,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000378781950543,0.001122896037706475,-0.0017337143065018728,0
1,4.0000000000040004e-05,5.001365152405508,0.0014516858662357995,-0.0014016434145901562,0
2,8.000000000008001e-05,5.000378781950543,0.001780475694892425,-0.0010695703199189444,0
3,0.00011999999999989797,5.000378781950543,0.0021092655236763236,-0.0007374950278218504,0
4,0.00015999999999993797,5.000707572102282,0.0004653163810297567,-0.002378156515196956,0
5,0.00019999999999997797,5.000707572102282,-0.001178632758433426,-0.004018815812777499,0
6,0.00024000000000001798,5.000378781950543,-0.0015074225859438989,-0.004344313617147972,0
7,0.000280000000000058,5.000707572102282,-0.00019226327513760522,-0.0030258601073048573,0
8,0.000320000000000098,4.999392411494816,0.001780475694892425,-0.001049824767708439,0
9,0.00035999999999991594,5.000049991798719,0.003424424840084442,0.000597422912205581,0
10,0.00039999999999995595,5.000707572102282,0.001122896037706475,-0.0017008051956754057,0
11,0.00043999999999999595,5.000049991798719,0.0021092655236763236,-0.0007111328608209284,0
12,0.00048000000000003595,5.000378781950543,0.00013652655288240445,-0.0026805668337365556,0
13,0.000520000000000076,5.000049991798719,-0.0018362124133269458,-0.0046499986584745984,0
14,0.0005599999999998939,5.000378781950543,0.0014516858662357995,-0.001358791099254826,0
15,0.0005999999999999339,5.000049991798719,0.0007941062093044515,-0.002013059343757361,0
16,0.0006399999999999739,5.000049991798719,0.0007941062093044515,-0.002009745803977346,0
17,0.0006800000000000139,5.000049991798719,0.0030956350107915753,0.0002950986592137858,0
18,0.0007200000000000539,5.000049991798719,-0.002165002240582567,-0.0049622208139661755,0
19,0.0007600000000000939,4.99972120164681,-0.00019226327513760522,-0.0029861619592773093,0
20,0.0007999999999999119,5.000049991798719,0.001780475694892425,-0.0010101009944006834,0
21,0.0008399999999999519,5.000049991798719,0.0004653163810297567,-0.0023219362132676866,0
22,0.0008799999999999919,5.002022732708393,0.0007941062093044515,-0.001989820195308462,0
23,0.0009200000000000319,4.998734831190575,0.00013652655288240445,-0.0026440715728238847,0
24,0.0009600000000000719,5.000707572102282,0.00013652655288240445,-0.0026407412101685,0
25,0.001000000000000112,4.999063621342738,-0.00348016154833046,-0.006254096870457102,0
26,0.0010399999999999299,5.000049991798719,0.0024380553525874815,-0.00033254545583246233,0
27,0.0010799999999999699,5.000378781950543,-0.0015074225859438989,-0.004274686813367663,0
28,0.0011200000000000099,5.001693942556992,0.00013652655288240445,-0.002627399031755209,0
29,0.0011600000000000499,4.99972120164681,-0.00348016154833046,-0.006240746433897971,0
30,0.0012000000000000899,4.99972120164681,0.0014516858662357995,-0.001305556269490203,0
31,0.0012399999999999078,4.998406041038327,-0.0008498429307955274,-0.003603740271427641,0
32,0.0012799999999999478,4.997748460733576,0.0021092655236763236,-0.0006412849821350617,0
33,0.0013199999999999878,5.000049991798719,-0.0024937920677107622,-0.005240993704506593,0
34,0.0013600000000000279,4.999392411494816,-0.0005210531030302584,-0.0032649038421542174,0
35,0.0014000000000000679,4.99972120164681,-0.00019226327513760522,-0.0029327610934783404,0
36,0.0014400000000001079,5.000378781950543,0.00013652655288240445,-0.00260061632711519,0
37,0.0014799999999999258,4.99972120164681,0.0007941062093044515,-0.0019396797203479741,0
