,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000049991798719,-0.1606416838822417,0.09421011692804417,0
1,4.0000000000040004e-05,5.000378781950543,-0.16392958151695192,0.09763729344166504,0
2,8.000000000008001e-05,5.000049991798719,-0.16787505866087404,0.10172200010071342,0
3,0.00011999999999989797,4.99972120164681,-0.17313569482264318,0.10712181590976841,0
4,0.00015999999999993797,5.000378781950543,-0.17642359240624145,0.11054884276920504,0
5,0.00019999999999997797,5.000378781950543,-0.18069785924475862,0.11496218800895891,0
6,0.00024000000000001798,5.000378781950543,-0.18464333630621427,0.11904669209435229,0
7,0.000280000000000058,5.000049991798719,-0.1872736543363711,0.12181598526891174,0
8,0.000320000000000098,4.998734831190575,-0.1908903416136964,0.1255715953093336,0
9,0.00035999999999991594,5.000049991798719,-0.1945070288746319,0.129327152450758,0
10,0.00039999999999995595,5.000378781950543,-0.19713734687227985,0.13209628694545933,0
11,0.00043999999999999595,5.000049991798719,-0.1997676648612418,0.13486536754768916,0
12,0.00048000000000003595,5.000049991798719,-0.20239798284151073,0.13763439375757255,0
13,0.000520000000000076,5.000049991798719,-0.20338435208186884,0.1387594163445098,0
14,0.0005599999999998939,5.000707572102282,-0.20338435208186884,0.13889801430916174,1
15,0.0005999999999999339,4.998734831190575,-0.20141161359992904,0.1370638179115488,0
16,0.0006399999999999739,5.000378781950543,-0.1958221878745412,0.13161287789226273,0
17,0.0006800000000000139,5.000378781950543,-0.1872736543363711,0.12320277318457123,0
18,0.0007200000000000539,5.000707572102282,-0.1737932743404409,0.10986076464660441,0
19,0.0007600000000000939,5.000707572102282,-0.15538104763880373,0.09158685153403337,0
20,0.0007999999999999119,5.000378781950543,-0.13170818411981328,0.06805224323934395,0
21,0.0008399999999999519,5.000378781950543,-0.10310347311534969,0.03958572859906682,0
22,0.0008799999999999919,4.99972120164681,-0.07219723251891826,0.008817625011880117,0
23,0.0009200000000000319,5.000707572102282,-0.03734551301769716,-0.02589601732933891,0
24,0.0009600000000000719,5.000378781950543,-0.0005210531030302584,-0.06258246042701704,0
25,0.001000000000000112,4.99972120164681,0.03433066935967702,-0.09729622690898529,0
26,0.0010399999999999299,4.99972120164681,0.06753844396594139,-0.13036610686345845,0
27,0.0010799999999999699,5.000049991798719,0.09943106037751487,-0.16212089044434438,0
28,0.0011200000000000099,5.000049991798719,0.12967972856027796,-0.19223178810913283,0
29,0.0011600000000000499,5.000049991798719,0.1549965494630596,-0.21741090129771157,0
30,0.0012000000000000899,5.000049991798719,0.1757103125528065,-0.2379870199675319,0
31,0.0012399999999999078,5.000378781950543,0.19280738720776225,-0.25494651398678464,0
32,0.0012799999999999478,5.000378781950543,0.20595898331557555,-0.26796059373250414,0
33,0.0013199999999999878,4.999392411494816,0.21253478144070864,-0.27439894025797285,0
34,0.0013600000000000279,5.000378781950543,0.2161514704297157,-0.27787824289799534,0
35,0.0014000000000000679,5.000378781950543,0.21582268052103293,-0.2774121323786851,0
36,0.0014400000000001079,5.000378781950543,0.21187720162606338,-0.2733293990985451,0
37,0.0014799999999999258,4.999063621342738,0.20530140350567,-0.266616413304957,0
38,0.0015199999999999658,5.000378781950543,0.1960952862168741,-0.2572731755408761,0
39,0.0015600000000000058,5.000378781950543,0.18656037912329415,-0.24760121565526605,0
40,0.0016000000000000458,5.000378781950543,0.17472394287104745,-0.23562779477899654,0
41,0.0016400000000000858,5.000378781950543,0.16321629666371967,-0.22398323259980818,0
42,0.0016799999999999038,4.99972120164681,0.15072228094853518,-0.2113523700484784,0
43,0.0017199999999999438,5.000049991798719,0.13855705528841938,-0.19905036717087965,0
