,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000378781950543,-0.09488372838901253,-0.06591601995658444,0
1,4.0000000000040004e-05,5.000049991798719,-0.09455493859824966,-0.06574609533929003,0
2,8.000000000008001e-05,5.000378781950543,-0.09455493859824966,-0.06590495814704185,0
3,0.00011999999999989797,5.000378781950543,-0.09455493859824966,-0.06606381776726754,0
4,0.00015999999999993797,5.000378781950543,-0.09554130797014417,-0.06720904274939633,0
5,0.00019999999999997797,5.000378781950543,-0.09258219985091413,-0.06440878540729399,0
6,0.00024000000000001798,5.000049991798719,-0.0971852569206733,-0.06917068759731496,0
7,0.000280000000000058,5.000378781950543,-0.09455493859824966,-0.0666992079138897,0
8,0.000320000000000098,5.000049991798719,-0.08995188151378213,-0.062254982162127104,0
9,0.00035999999999991594,5.000049991798719,-0.09192462026741856,-0.06438654411651852,0
10,0.00039999999999995595,5.000378781950543,-0.08962309172105022,-0.06224382981267786,0
11,0.00043999999999999595,5.000049991798719,-0.09126704068339796,-0.0640465832324338,0
12,0.00048000000000003595,5.000049991798719,-0.09159583047547391,-0.06453416686929754,0
13,0.000520000000000076,5.000378781950543,-0.09422614880735543,-0.06732326760524245,0
14,0.0005599999999998939,5.000049991798719,-0.09225341005923197,-0.0655092989917571,0
15,0.0005999999999999339,5.000049991798719,-0.08896551213519292,-0.06238015810363905,0
16,0.0006399999999999739,5.000707572102282,-0.09060946109885244,-0.06418285017462565,0
17,0.0006800000000000139,5.000378781950543,-0.09093825089119083,-0.06467036831524137,0
18,0.0007200000000000539,5.000707572102282,-0.09619888755075014,-0.0700897177329995,0
19,0.0007600000000000939,5.000378781950543,-0.09850041607873007,-0.07254994259750405,0
20,0.0007999999999999119,5.000378781950543,-0.10606258119668784,-0.08027078679815547,0
21,0.0008399999999999519,4.99972120164681,-0.10639137098284411,-0.08075823758046263,0
22,0.0008799999999999919,4.99972120164681,-0.10047315481186896,-0.07499866348583463,0
23,0.0009200000000000319,5.000049991798719,-0.10606258119668784,-0.08074671219339281,0
24,0.0009600000000000719,4.99972120164681,-0.1024458935402696,-0.07728862627176478,0
25,0.001000000000000112,5.000049991798719,-0.10113073438852911,-0.07613204743199307,0
26,0.0010399999999999299,4.99972120164681,-0.10047315481186896,-0.07563302590908311,0
27,0.0010799999999999699,5.000378781950543,-0.10310347311534969,-0.07842187917217944,0
28,0.0011200000000000099,5.000378781950543,-0.10080194460026483,-0.07627886168614695,0
29,0.0011600000000000499,5.000378781950543,-0.08962309172105022,-0.06525849506848636,0
30,0.0012000000000000899,5.000378781950543,-0.0840336652245519,-0.05982752922860807,0
31,0.0012399999999999078,5.000049991798719,-0.07943060808137585,-0.055382906299188246,0
32,0.0012799999999999478,5.000378781950543,-0.07482755091257769,-0.05093825606286442,0
33,0.0013199999999999878,5.000049991798719,-0.06858054471400928,-0.0448496286765883,0
34,0.0013600000000000279,4.99972120164681,-0.06003200983978245,-0.03645944365509569,0
35,0.0014000000000000679,5.000049991798719,-0.05575774236972354,-0.03234349623836724,0
36,0.0014400000000001079,5.000378781950543,-0.04951073602790314,-0.026254779310164345,0
37,0.0014799999999999258,5.000049991798719,-0.04030462133375036,-0.017206922549149573,0
38,0.0015199999999999658,5.000378781950543,-0.03372882506167206,-0.010789351888512176,0
39,0.0015600000000000058,4.99972120164681,-0.022549971280973066,0.00023130944410561238,0
40,0.0016000000000000458,4.99972120164681,-0.017618123977595282,0.005004998304863242,0
41,0.0016400000000000858,5.000049991798719,-0.013672646114138112,0.008792352573695303,0
42,0.0016799999999999038,5.000378781950543,-0.006768059808773,0.015538850975390775,0
43,0.0017199999999999438,4.99972120164681,0.0021092655236763236,0.024258124938506515,0
44,0.0017599999999999838,5.000378781950543,0.009013851957515154,0.031004697381142407,0
45,0.0018000000000000238,5.000378781950543,0.01756238761983417,0.039395257274591367,0
46,0.0018400000000000638,5.000378781950543,0.025453343691792682,0.04712827664461651,0
47,0.0018800000000001038,4.99972120164681,0.0323579303144281,0.05387496647725412,0
48,0.0019199999999999218,5.000049991798719,0.03696098809372539,0.058320168223876895,0
49,0.0019599999999999618,5.000049991798719,0.041564045897676996,0.06276541159824767,0
50,0.0020000000000000018,5.000049991798719,0.045180734189481195,0.06622432790971133,0
