,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,4.99972120164681,0.030713981113518377,-0.02551419808119499,0
1,4.0000000000040004e-05,5.000378781950543,0.028412452237539368,-0.0277884525775308,0
2,8.000000000008001e-05,4.99972120164681,0.025782133529704057,-0.030391350130541065,0
3,0.00011999999999989797,4.99972120164681,0.025124553854007567,-0.031021361812164857,0
4,0.00015999999999993797,4.999392411494816,0.022494235156274286,-0.03362396561359126,0
5,0.00019999999999997797,5.000049991798719,0.021507865646709548,-0.03458247326270986,0
6,0.00024000000000001798,5.000378781950543,0.01953512663099438,-0.03652720339301814,0
7,0.000280000000000058,5.000378781950543,0.01821996728971463,-0.037814206764194516,0
8,0.000320000000000098,5.000049991798719,0.017233597785083862,-0.038772273155377596,0
9,0.00035999999999991594,5.000378781950543,0.016904807950460177,-0.03907261267565158,0
10,0.00039999999999995595,5.000378781950543,0.016247228281592724,-0.03970159477280187,0
11,0.00043999999999999595,5.000378781950543,0.015918438447348998,-0.040001639722589764,0
12,0.00048000000000003595,5.000378781950543,0.015589648613231935,-0.040301537305237556,0
13,0.000520000000000076,5.000378781950543,0.014932068945377922,-0.04093007730143268,0
14,0.0005599999999998939,5.000049991798719,0.014932068945377922,-0.0409008901575087,0
15,0.0005999999999999339,5.000378781950543,0.014603279111640999,-0.04120034532408398,0
16,0.0006399999999999739,5.000707572102282,0.013945699444547363,-0.04182844275091077,0
17,0.0006800000000000139,5.000707572102282,0.014932068945377922,-0.040812443387947664,0
18,0.0007200000000000539,5.000378781950543,0.014603279111640999,-0.04111145569003494,0
19,0.0007600000000000939,5.000378781950543,0.015260858779241576,-0.04042395077472748,0
20,0.0007999999999999119,4.99972120164681,0.015589648613231935,-0.04006508793154624,0
21,0.0008399999999999519,5.000378781950543,0.014932068945377922,-0.04069244678441401,0
22,0.0008799999999999919,5.000378781950543,0.015260858779241576,-0.0403332882865749,0
23,0.0009200000000000319,5.000049991798719,0.014603279111640999,-0.040960351399136515,0
24,0.0009600000000000719,5.000049991798719,0.014603279111640999,-0.040929686912081445,0
25,0.001000000000000112,4.99972120164681,0.015918438447348998,-0.039583715117473314,0
26,0.0010399999999999299,4.99972120164681,0.016576018115963126,-0.038895174979410724,0
27,0.0010799999999999699,5.000049991798719,0.016904807950460177,-0.03853527662734128,0
28,0.0011200000000000099,5.000049991798719,0.015918438447348998,-0.03949038952831013,0
29,0.0011600000000000499,5.000049991798719,0.016904807950460177,-0.038472615303172274,0
30,0.0012000000000000899,5.001036362253937,0.016576018115963126,-0.0387698522615775,0
31,0.0012399999999999078,5.000378781950543,0.01953512663099438,-0.035779042683344045,0
32,0.0012799999999999478,5.001693942556992,0.019206336795484613,-0.036075983236633434,0
33,0.0013199999999999878,5.001365152405508,0.018877546960101396,-0.036372775540009825,0
34,0.0013600000000000279,4.99972120164681,0.020521496138282788,-0.034696680550408435,0
35,0.0014000000000000679,5.001365152405508,0.020521496138282788,-0.03466438643109203,0
36,0.0014400000000001079,4.999392411494816,0.02085028597429857,-0.03430315414052561,0
37,0.0014799999999999258,4.999063621342738,0.02085028597429857,-0.034270563324550266,0
38,0.0015199999999999658,5.001036362253937,0.021836655483104705,-0.033251454613302846,0
39,0.0015600000000000058,4.999063621342738,0.02019270630239349,-0.034862516181216816,0
40,0.0016000000000000458,5.001365152405508,0.024466974178816228,-0.03055521225890393,0
41,0.0016400000000000858,5.001036362253937,0.02216544531962629,-0.032823556617528844,0
42,0.0016799999999999038,5.000049991798719,0.024466974178816228,-0.030488694782673974,0
43,0.0017199999999999438,5.000378781950543,0.024138184341410046,-0.030784003150049068,0
44,0.0017599999999999838,5.000049991798719,0.025124553854007567,-0.029764003654948717,0
45,0.0018000000000000238,5.000707572102282,0.023809394504130166,-0.031045384492908452,0
46,0.0018400000000000638,5.000378781950543,0.025124553854007567,-0.02969629808591982,0
47,0.0018800000000001038,5.000049991798719,0.025782133529704057,-0.02900464279330596,0
48,0.0019199999999999218,5.000049991798719,0.026110923367741706,-0.02864162876510022,0
49,0.0019599999999999618,5.000049991798719,0.027754872559823354,-0.026963306797324962,0
50,0.0020000000000000018,5.000049991798719,0.027426082721154613,-0.02725757526367132,0
51,0.0020400000000000418,5.000049991798719,0.02676850304419573,-0.027880484961749188,0
52,0.002080000000000082,5.000378781950543,0.027426082721154613,-0.027188086690595914,0
53,0.0021199999999998997,5.000049991798719,0.027754872559823354,-0.02682432963484159,0
54,0.0021599999999999397,5.000707572102282,0.027754872559823354,-0.026789213788465605,0
55,0.0021999999999999797,5.000049991798719,0.028741242076586612,-0.025767579790817154,0
56,0.0022400000000000198,5.000049991798719,0.028083662398618273,-0.026389746349354433,0
57,0.0022800000000000598,4.99972120164681,0.029398821755059465,-0.025039025232083546,0
58,0.0023200000000000998,5.000049991798719,0.029070031915759978,-0.02533210466748759,0
59,0.0023599999999999177,5.000049991798719,0.028741242076586612,-0.02562503545922004,0
60,0.0023999999999999577,5.000707572102282,0.030713981113518377,-0.023616288732011232,0
61,0.0024399999999999977,5.000378781950543,0.029727611594485073,-0.024566501919831465,0
62,0.0024800000000000377,5.000378781950543,0.030385191273714543,-0.023872617271545483,0
63,0.0025200000000000777,5.001036362253937,0.0313715607935042,-0.02284979414914259,0
64,0.0025599999999998957,5.000049991798719,0.0313715607935042,-0.022813191918455128,0
65,0.0025999999999999357,5.000378781950543,0.03202914047399413,-0.0221188613858835,0
66,0.0026399999999999757,5.000049991798719,0.03202914047399413,-0.022081961920286736,0
67,0.0026800000000000157,5.000378781950543,0.031700350633686175,-0.02237370369056283,0
68,0.0027200000000000557,4.99972120164681,0.03334429983648583,-0.02069255782357858,0
69,0.0027600000000000957,5.000378781950543,0.033673089677423634,-0.02032642273578989,0
70,0.0027999999999999137,5.000707572102282,0.033015509995673945,-0.02094650860071447,0
71,0.0028399999999999537,5.000378781950543,0.03400187951848738,-0.019922496705001076,0
72,0.0028799999999999937,5.000049991798719,0.03400187951848738,-0.0198847057911345,0
73,0.0029200000000000337,5.000707572102282,0.03433066935967702,-0.01951797651143038,0
74,0.0029600000000000737,5.000049991798719,0.03334429983648583,-0.020466258088989907,0
75,0.0029999999999998916,4.99972120164681,0.03433066935967702,-0.01944165213179421,0
76,0.0030399999999999316,5.000707572102282,0.034988249042434,-0.018745687546619323,0
77,0.0030799999999999716,5.000049991798719,0.034988249042434,-0.018707154196964178,0
78,0.0031200000000000117,4.99972120164681,0.034988249042434,-0.018668472422466185,0
79,0.0031600000000000517,5.000378781950543,0.03433066935967702,-0.019287221929496456,0
80,0.0032000000000000917,5.000049991798719,0.034988249042434,-0.01859066369461942,0
81,0.0032399999999999096,5.000049991798719,0.034988249042434,-0.018551536792164182,0
82,0.0032799999999999496,5.000049991798719,0.034988249042434,-0.018512261566656182,0
83,0.0033199999999999896,5.000049991798719,0.03597461856751347,-0.01748646852152416,0
84,0.0033600000000000296,5.000049991798719,0.037289777936047624,-0.016131737368128344,0
85,0.0034000000000000696,5.000378781950543,0.03597461856751347,-0.017407176717955934,0
86,0.0034400000000001096,5.000049991798719,0.0353170388840013,-0.018024888181110983,0
87,0.0034799999999999276,4.99972120164681,0.03597461856751347,-0.017327292109017206,0
88,0.0035199999999999676,4.99972120164681,0.03564582872569445,-0.01761591742868928,0
89,0.0035600000000000076,5.000378781950543,0.034988249042434,-0.018233184492131193,0
90,0.0036000000000000476,4.999392411494816,0.034988249042434,-0.018192723811770742,0
91,0.0036400000000000876,5.000378781950543,0.03465945920099257,-0.01848090495067686,0
92,0.0036799999999999056,5.000707572102282,0.03597461856751347,-0.017124988899051615,0
93,0.0037199999999999456,5.000049991798719,0.034988249042434,-0.01807045379730367,0
94,0.0037599999999999856,5.000049991798719,0.03400187951848738,-0.01901577079478736,0
95,0.0038000000000000256,5.000378781950543,0.03465945920099257,-0.01831699072951408,0
96,0.0038400000000000656,5.000378781950543,0.03334429983648583,-0.019590801899522198,0
97,0.0038800000000001056,5.000707572102282,0.033015509995673945,-0.019878095779925095,0
98,0.0039199999999999235,5.000049991798719,0.033015509995673945,-0.019836452100672808,0
99,0.0039599999999999635,4.999392411494816,0.033015509995673945,-0.01979466075089255,0
100,0.0040000000000000036,5.000707572102282,0.033015509995673945,-0.019752721780149224,0
101,0.0040400000000000436,5.000049991798719,0.031700350633686175,-0.021025794601246376,0
102,0.0040800000000000836,5.000049991798719,0.030056401434036775,-0.022627509741925823,0
103,0.0041199999999999015,5.000378781950543,0.029727611594485073,-0.022913918057749668,0
104,0.0041599999999999415,5.000049991798719,0.028741242076586612,-0.023857758641738544,0
105,0.0041999999999999815,5.000378781950543,0.028412452237539368,-0.02414387219252661,0
106,0.0042400000000000215,5.000378781950543,0.028741242076586612,-0.02377225876795991,0
107,0.0042800000000000615,4.99972120164681,0.028412452237539368,-0.02405807778257517,0
108,0.0043200000000001015,5.000049991798719,0.027097292882612076,-0.025330119133765306,0
109,0.0043599999999999195,5.000049991798719,0.027426082721154613,-0.024958064173048626,0
110,0.0043999999999999595,5.000378781950543,0.026110923367741706,-0.0262298113479806,0
111,0.0044399999999999995,5.000049991798719,0.025124553854007567,-0.02717262169032041,0
112,0.0044800000000000395,5.000378781950543,0.025453343691792682,-0.02680012575288531,0
113,0.0045200000000000795,4.99972120164681,0.024466974178816228,-0.027742642303879447,0
114,0.0045599999999998975,5.000049991798719,0.024795764016348754,-0.027369852709222323,0
115,0.0045999999999999375,5.001036362253937,0.023809394504130166,-0.028312075737631934,0
116,0.0046399999999999775,5.000378781950543,0.023809394504130166,-0.02826778259686545,0
117,0.0046800000000000175,5.000378781950543,0.023809394504130166,-0.028223342870138453,0
118,0.0047200000000000575,5.000378781950543,0.02216544531962629,-0.029822705814223045,0
119,0.0047600000000000975,5.000049991798719,0.021836655483104705,-0.030106762970173617,0
120,0.0047999999999999154,4.99972120164681,0.021507865646709548,-0.030390673760660018,0
121,0.0048399999999999554,5.000378781950543,0.021836655483104705,-0.030016858589106826,0
122,0.0048799999999999955,5.000378781950543,0.02117907581044083,-0.03062926671472737,0
123,0.0049200000000000355,4.99972120164681,0.021507865646709548,-0.0302551591981705,0
124,0.0049600000000000755,5.000378781950543,0.021507865646709548,-0.030209695464555573,0
125,0.004999999999999893,5.000049991798719,0.021507865646709548,-0.03016408575881046,0
126,0.005039999999999933,5.000378781950543,0.02216544531962629,-0.029460750490494545,0
127,0.005079999999999973,5.000707572102282,0.021836655483104705,-0.029743638925719566,0
128,0.005120000000000013,4.99972120164681,0.022494235156274286,-0.029040012130394248,0
129,0.005160000000000053,5.000049991798719,0.021836655483104705,-0.02965139904686966,0
130,0.0052000000000000934,5.000378781950543,0.02315181482994949,-0.02828990139639654,0
131,0.005239999999999911,4.99972120164681,0.022494235156274286,-0.028900997308398003,0
132,0.005279999999999951,5.000378781950543,0.022494235156274286,-0.028854368178853076,0
133,0.005319999999999991,5.000378781950543,0.022823024993048696,-0.028478803936123134,0
134,0.005360000000000031,5.000378781950543,0.022494235156274286,-0.028760674183279246,0
135,0.005400000000000071,5.000378781950543,0.023809394504130166,-0.027398450156178294,0
136,0.005440000000000111,5.000378781950543,0.023809394504130166,-0.027351240482631545,0
137,0.005479999999999929,5.000378781950543,0.024138184341410046,-0.026975096074118337,0
138,0.005519999999999969,5.000707572102282,0.025124553854007567,-0.02594122719050688,0
139,0.005560000000000009,5.000378781950543,0.025453343691792682,-0.02556479328112494,0
140,0.005600000000000049,5.000049991798719,0.024466974178816228,-0.02650337412241202,0
141,0.005640000000000089,5.000378781950543,0.0264397132059056,-0.02448270192532449,0
142,0.005679999999999907,4.99972120164681,0.025782133529704057,-0.025092204036297108,0
143,0.005719999999999947,5.000378781950543,0.02676850304419573,-0.024057612665718802,0
144,0.005759999999999987,5.000707572102282,0.02676850304419573,-0.02400924662444334,0
145,0.005800000000000027,5.000378781950543,0.02676850304419573,-0.023960736504944524,0
146,0.005840000000000067,5.000049991798719,0.028083662398618273,-0.02259692306106268,0
147,0.005880000000000107,5.000378781950543,0.027426082721154613,-0.023205704788667576,0
148,0.005919999999999925,5.000378781950543,0.027754872559823354,-0.02282797325060057,0
149,0.005959999999999965,4.99972120164681,0.028741242076586612,-0.021792518397059132,0
150,0.006000000000000005,5.000378781950543,0.029070031915759978,-0.021414499697187655,0
151,0.006040000000000045,5.000378781950543,0.029727611594485073,-0.02070754774860557,0
152,0.006080000000000085,4.99972120164681,0.030056401434036775,-0.02032924234610082,0
153,0.006119999999999903,4.999063621342738,0.029727611594485073,-0.02060837344696869,0
154,0.006159999999999943,4.99972120164681,0.0313715607935042,-0.018914622452203354,0
155,0.006199999999999983,5.000049991798719,0.030056401434036775,-0.02017983707883436,0
156,0.006240000000000023,5.000707572102282,0.029727611594485073,-0.02045853936973601,0
157,0.006280000000000063,5.000378781950543,0.030056401434036775,-0.020079519288302188,0
158,0.006320000000000103,5.000049991798719,0.029727611594485073,-0.020357936316626905,0
159,0.006359999999999921,5.000378781950543,0.030056401434036775,-0.01997863122169678,0
160,0.006399999999999961,4.99972120164681,0.030385191273714543,-0.01959918380898939,0
161,0.006440000000000001,5.000378781950543,0.029727611594485073,-0.02020596372534568,0
162,0.006480000000000041,4.99972120164681,0.029727611594485073,-0.020155021901744577,0
163,0.006520000000000081,5.000378781950543,0.030385191273714543,-0.01944635846861025,0
164,0.006559999999999899,5.000049991798719,0.030056401434036775,-0.01972392275581268,0
165,0.006599999999999939,5.000049991798719,0.029727611594485073,-0.020001345377361437,0
166,0.006639999999999979,4.99972120164681,0.030385191273714543,-0.019292256948954395,0
167,0.006680000000000019,5.000378781950543,0.029727611594485073,-0.019898186483495225,0
168,0.006720000000000059,4.99972120164681,0.029398821755059465,-0.020175184919695742,0
169,0.006760000000000099,5.000707572102282,0.030385191273714543,-0.0191368828775653,0
170,0.006799999999999917,4.99972120164681,0.028741242076586612,-0.020728758570565758,0
171,0.006839999999999957,4.99972120164681,0.029070031915759978,-0.020347754387523467,0
172,0.006879999999999997,5.000378781950543,0.028741242076586612,-0.020624189185310022,0
173,0.006920000000000037,5.000378781950543,0.029398821755059465,-0.019914113911469383,0
174,0.006960000000000077,5.000049991798719,0.030056401434036775,-0.019203898227993975,0
175,0.006999999999999895,5.000049991798719,0.029070031915759978,-0.02013749147880718,0
176,0.007039999999999935,4.99972120164681,0.029398821755059465,-0.019755785256557908,0
177,0.007079999999999975,4.99972120164681,0.028741242076586612,-0.02036030858538896,0
178,0.007120000000000015,5.001036362253937,0.029070031915759978,-0.019978322579991204,0
179,0.007160000000000055,5.000049991798719,0.028741242076586612,-0.020253776587782567,0
180,0.007200000000000095,5.000707572102282,0.028741242076586612,-0.020200301243983806,0
181,0.007239999999999913,5.000049991798719,0.029727611594485073,-0.019160317023926884,0
182,0.007279999999999953,5.000049991798719,0.030385191273714543,-0.018448983439552823,0
183,0.007319999999999993,5.000049991798719,0.030056401434036775,-0.01872388032779025,0
184,0.007360000000000033,5.000378781950543,0.030713981113518377,-0.01801226880858006,0
185,0.007400000000000073,5.000378781950543,0.0313715607935042,-0.017300518559902233,0
186,0.007440000000000113,5.000049991798719,0.031042770953448276,-0.01757499926294516,0
