,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000049991798719,-0.013343856291351444,-0.04888350719500277,0
1,4.0000000000040004e-05,5.000707572102282,-0.01301506646843685,-0.048592049593811144,0
2,8.000000000008001e-05,5.000707572102282,-0.014001435936796827,-0.04961559733720348,0
3,0.00011999999999989797,5.000049991798719,-0.014987805404005308,-0.050638990854640166,0
4,0.00015999999999993797,4.999392411494816,-0.014987805404005308,-0.05067586040315465,0
5,0.00019999999999997797,5.000707572102282,-0.014330225759327644,-0.050054995529576006,0
6,0.00024000000000001798,5.000049991798719,-0.01597417487006185,-0.05173550435950373,0
7,0.000280000000000058,5.000049991798719,-0.01630296469182467,-0.052100698575280074,0
8,0.000320000000000098,5.000707572102282,-0.0166317545134594,-0.05246573719369328,0
9,0.00035999999999991594,5.000378781950543,-0.0166317545134594,-0.05250183012240483,0
10,0.00039999999999995595,5.000378781950543,-0.01696054433496612,-0.05286655673495119,0
11,0.00043999999999999595,5.000049991798719,-0.017946913798717698,-0.05388870658369618,0
12,0.00048000000000003595,5.000378781950543,-0.017289334156344746,-0.053266750653130454,0
13,0.000520000000000076,5.000378781950543,-0.017289334156344746,-0.053302217425849605,0
14,0.0005599999999998939,5.000049991798719,-0.01630296469182467,-0.05235115753030038,0
15,0.0005999999999999339,5.000378781950543,-0.017618123977595282,-0.05370146891787868,0
16,0.0006399999999999739,5.000707572102282,-0.01630296469182467,-0.052421304004586784,0
17,0.0006800000000000139,5.000049991798719,-0.017618123977595282,-0.053771299672594065,0
18,0.0007200000000000539,4.99972120164681,-0.018275703619711994,-0.05446355744704863,0
19,0.0007600000000000939,5.000378781950543,-0.017618123977595282,-0.05384049742897414,0
20,0.0007999999999999119,5.000049991798719,-0.01926207308192608,-0.05551880739191843,0
21,0.0008399999999999519,4.99972120164681,-0.01926207308192608,-0.055553009229237574,0
22,0.0008799999999999919,4.99972120164681,-0.018933283261316228,-0.05525826197005809,0
23,0.0009200000000000319,5.000707572102282,-0.019590862902407788,-0.05594972464337159,0
24,0.0009600000000000719,5.000378781950543,-0.01860449344057817,-0.05499707843251424,0
25,0.001000000000000112,5.000049991798719,-0.019590862902407788,-0.056017011113307175,0
26,0.0010399999999999299,5.000378781950543,-0.01926207308192608,-0.05572162423030625,0
27,0.0010799999999999699,5.000707572102282,-0.017946913798717698,-0.05443970735491176,0
28,0.0011200000000000099,5.000378781950543,-0.017618123977595282,-0.054143999165044754,0
29,0.0011600000000000499,5.000707572102282,-0.018275703619711994,-0.05483449941626312,0
30,0.0012000000000000899,5.000378781950543,-0.01696054433496612,-0.05355209947416968,0
31,0.0012399999999999078,5.000049991798719,-0.01630296469182467,-0.05292711766423931,0
32,0.0012799999999999478,5.000707572102282,-0.01597417487006185,-0.05263076392456094,0
33,0.0013199999999999878,5.000049991798719,-0.01564538504817102,-0.05233424819325292,0
34,0.0013600000000000279,5.000707572102282,-0.01597417487006185,-0.05269514987516372,0
35,0.0014000000000000679,5.000049991798719,-0.015316595226152155,-0.05206951962296723,0
36,0.0014400000000001079,5.000378781950543,-0.014987805404005308,-0.05177251648780364,0
37,0.0014799999999999258,5.000378781950543,-0.014330225759327644,-0.051146560590280464,0
38,0.0015199999999999658,5.000049991798719,-0.012686276645394332,-0.04953407204990181,0
39,0.0015600000000000058,5.000378781950543,-0.012028696998925656,-0.04890778957094821,0
40,0.0016000000000000458,5.000378781950543,-0.0116999071754995,-0.048610133277892535,0
41,0.0016400000000000858,4.99972120164681,-0.011042327528263687,-0.047983523294115704,0
42,0.0016799999999999038,5.000378781950543,-0.010713537704454032,-0.04768553903842813,0
43,0.0017199999999999438,4.99972120164681,-0.0090695885834889,-0.046072231163167665,0
44,0.0017599999999999838,5.000378781950543,-0.00939837840793746,-0.04643149768517122,0
45,0.0018000000000000238,5.000049991798719,-0.0090695885834889,-0.04613301978574741,0
46,0.0018400000000000638,4.99972120164681,-0.00808321910937683,-0.04517679724110432,0
47,0.0018800000000001038,4.99972120164681,-0.008412008934208556,-0.04553556877818215,0
48,0.0019199999999999218,5.000049991798719,-0.00808321910937683,-0.04523659522806826,0
49,0.0019599999999999618,4.99972120164681,-0.008412008934208556,-0.045595035671149343,0
50,0.0020000000000000018,5.000378781950543,-0.008412008934208556,-0.04562452041535846,0
51,0.0020400000000000418,5.000049991798719,-0.0090695885834889,-0.046311418718607736,0
52,0.002080000000000082,5.000049991798719,-0.0090695885834889,-0.04634057106751163,0
53,0.0021199999999998997,5.000049991798719,-0.009727168232258263,-0.0470271365466733,0
54,0.0021599999999999397,4.999392411494816,-0.010384747880516562,-0.047713535294747325,0
55,0.0021999999999999797,4.999063621342738,-0.0113711173519455,-0.04872855692473524,0
56,0.0022400000000000198,5.000049991798719,-0.011042327528263687,-0.048428252109063506,0
57,0.0022800000000000598,4.99972120164681,-0.011042327528263687,-0.04845656975862382,0
58,0.0023200000000000998,5.000707572102282,-0.012357486822223915,-0.049799879137188176,0
59,0.0023599999999999177,5.000049991798719,-0.012686276645394332,-0.05015665127489781,0
60,0.0023999999999999577,5.000049991798719,-0.012357486822223915,-0.049855675792493906,0
61,0.0024399999999999977,5.000378781950543,-0.014330225759327644,-0.05185606089428776,0
62,0.0024800000000000377,5.000378781950543,-0.014659015581730453,-0.052212328504407886,0
63,0.0025200000000000777,5.000049991798719,-0.014987805404005308,-0.05256842753794133,0
64,0.0025599999999998957,5.000378781950543,-0.015316595226152155,-0.05292435779681587,0
65,0.0025999999999999357,5.000049991798719,-0.01564538504817102,-0.05328011908437628,0
66,0.0026399999999999757,5.000378781950543,-0.01630296469182467,-0.05396450102715008,0
67,0.0026800000000000157,5.000378781950543,-0.01630296469182467,-0.05399113396603654,0
68,0.0027200000000000557,5.000049991798719,-0.01630296469182467,-0.05401759735230298,0
69,0.0027600000000000957,5.000049991798719,-0.017618123977595282,-0.05535905028076281,0
70,0.0027999999999999137,4.99972120164681,-0.01630296469182467,-0.054070014704579096,0
71,0.0028399999999999537,4.99972120164681,-0.017618123977595282,-0.05541112757874428,0
72,0.0028799999999999937,5.000378781950543,-0.018933283261316228,-0.05675207014301547,0
73,0.0029200000000000337,5.000378781950543,-0.017946913798717698,-0.05579131346791185,0
74,0.0029600000000000737,5.000049991798719,-0.018275703619711994,-0.056145545399578695,0
75,0.0029999999999998916,4.99972120164681,-0.017946913798717698,-0.055842026830114445,0
76,0.0030399999999999316,4.999392411494816,-0.01860449344057817,-0.0565247066834922,0
77,0.0030799999999999716,5.000049991798719,-0.018933283261316228,-0.0568784254963174,0
78,0.0031200000000000117,5.000049991798719,-0.018933283261316228,-0.056903183091012825,0
79,0.0031600000000000517,4.99972120164681,-0.018275703619711994,-0.05627018947020953,0
80,0.0032000000000000917,5.000049991798719,-0.017946913798717698,-0.05596581392108067,0
81,0.0032399999999999096,5.000378781950543,-0.017946913798717698,-0.05599005627043426,0
82,0.0032799999999999496,5.000049991798719,-0.017946913798717698,-0.05601412652516721,0
83,0.0033199999999999896,5.000378781950543,-0.017618123977595282,-0.055709234693518815,0
84,0.0033600000000000296,5.000049991798719,-0.017289334156344746,-0.0554041704273185,0
85,0.0034000000000000696,5.000378781950543,-0.017946913798717698,-0.05608530302262924,0
86,0.0034400000000001096,5.000049991798719,-0.0166317545134594,-0.05479352392198668,0
87,0.0034799999999999276,5.000378781950543,-0.01630296469182467,-0.054487941351917826,0
