,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000049991798719,-0.09258219985091413,0.0687856414582528,0
1,4.0000000000040004e-05,5.000707572102282,-0.09784283649996468,0.07409164804170912,0
2,8.000000000008001e-05,5.000707572102282,-0.10211710375253198,0.0784113146803631,0
3,0.00011999999999989797,5.000707572102282,-0.10836410969701198,0.08470374922412127,0
4,0.00015999999999993797,5.000378781950543,-0.1136247462448944,0.09000984334560767,0
5,0.00019999999999997797,5.000707572102282,-0.11789901341513638,0.09432959682453948,0
6,0.00024000000000001798,5.000378781950543,-0.12250207034268835,0.09897816855625498,0
7,0.000280000000000058,5.000378781950543,-0.12480359879672413,0.1013252400699454,0
8,0.000320000000000098,5.000378781950543,-0.12874907613137498,0.10531628847939106,0
9,0.00035999999999991594,5.000378781950543,-0.13203697389564184,0.10864978509287578,0
10,0.00039999999999995595,5.000049991798719,-0.13137939434385165,0.10803783192364491,0
11,0.00043999999999999595,5.000707572102282,-0.1323657636713375,0.10906985492558774,0
12,0.00048000000000003595,5.000707572102282,-0.1330233432223299,0.10977311520113085,0
13,0.000520000000000076,5.000378781950543,-0.1333521329976266,0.11014761250890967,0
14,0.0005599999999998939,5.000049991798719,-0.13466729209748313,0.11150850570666089,0
15,0.0005999999999999339,4.99972120164681,-0.13664003074327558,0.11352700477288737,0
16,0.0006399999999999739,5.000378781950543,-0.14124308756481152,0.11817584809417127,0
17,0.0006800000000000139,5.000378781950543,-0.14650372390027555,0.12348229676512174,0
18,0.0007200000000000539,5.000049991798719,-0.15242193973679719,0.129446350528945,0
19,0.0007600000000000939,5.000378781950543,-0.1586689452949745,0.13573921936196998,0
20,0.0007999999999999119,5.000707572102282,-0.16458716104228271,0.14170332348705966,0
21,0.0008399999999999519,5.000707572102282,-0.1718205357854315,0.14898261146597025,0
22,0.0008799999999999919,5.000378781950543,-0.18332817728789086,0.16053619081687934,0
23,0.0009200000000000319,5.000707572102282,-0.19319186987255288,0.1704458456170496,0
24,0.0009600000000000719,5.000378781950543,-0.2027267725884327,0.1800267346695321,0
25,0.001000000000000112,4.999392411494816,-0.21127530596064387,0.18862127825314373,0
26,0.0010399999999999299,5.000378781950543,-0.2198238392407038,0.197215845372775,0
27,0.0010799999999999699,5.001036362253937,-0.2273860032191295,0.2048240665719874,0
28,0.0011200000000000099,5.000049991798719,-0.23396179792407312,0.21144594163165104,0
29,0.0011600000000000499,5.000707572102282,-0.23626332605783606,0.21379357300646062,0
30,0.0012000000000000899,5.000049991798719,-0.2359345363248534,0.21351090915292226,0
31,0.0012399999999999078,4.99972120164681,-0.23297542872182958,0.210597949819491,0
32,0.0012799999999999478,5.000049991798719,-0.2273860032191295,0.20505469472796378,0
33,0.0013199999999999878,5.000049991798719,-0.21817989054016812,0.1958947743528714,0
34,0.0013600000000000279,5.001036362253937,-0.20502830081307927,0.18278939857314927,0
35,0.0014000000000000679,5.000378781950543,-0.19056155186188928,0.16836888496331354,0
36,0.0014400000000001079,5.001036362253937,-0.17477964361612697,0.15263323320307265,0
37,0.0014799999999999258,4.99972120164681,-0.1583401555299606,0.1362400224964665,0
38,0.0015199999999999658,5.000707572102282,-0.14255824665188005,0.12050441164155071,0
39,0.0015600000000000058,5.000378781950543,-0.13006423523867633,0.1080567186443783,0
40,0.0016000000000000458,5.000049991798719,-0.12085812144297166,0.09889694340653143,0
41,0.0016400000000000858,5.000378781950543,-0.11592627472395621,0.09401145513586057,0
42,0.0016799999999999038,5.000378781950543,-0.11461111559385707,0.09274267409295547,0
43,0.0017199999999999438,5.000049991798719,-0.11987175210155175,0.0980497080747608,0
44,0.0017599999999999838,5.000049991798719,-0.12809149657692737,0.10631586915893745,0
45,0.0018000000000000238,5.000049991798719,-0.13598245119521052,0.11425325926819446,0
46,0.0018400000000000638,5.000049991798719,-0.14453098527848057,0.12284824747180462,0
47,0.0018800000000001038,5.000049991798719,-0.1557098374050238,0.13407357209496074,0
48,0.0019199999999999218,5.000049991798719,-0.16458716104228271,0.1429973863517272,0
49,0.0019599999999999618,4.99972120164681,-0.1718205357854315,0.15027726958361748,0
50,0.0020000000000000018,5.000707572102282,-0.17971148997635578,0.15821474987857614,0
51,0.0020400000000000418,5.000049991798719,-0.18530091581456487,0.16385071918189276,0
52,0.002080000000000082,5.000049991798719,-0.1882600235954478,0.16685638753446014,0
53,0.0021199999999998997,5.000378781950543,-0.1899039723578687,0.16854691372037195,0
54,0.0021599999999999397,5.000049991798719,-0.18891760310082228,0.16760713848358028,0
55,0.0021999999999999797,4.99972120164681,-0.18793123384255755,0.16666737958702146,0
56,0.0022400000000000198,5.000378781950543,-0.1869448645830749,0.16572763677511518,0
57,0.0022800000000000598,5.000707572102282,-0.1872736543363711,0.1661030688060116,0
58,0.0023200000000000998,5.000378781950543,-0.1869448645830749,0.1658209369042295,0
59,0.0023599999999999177,5.000049991798719,-0.19023276210994672,0.16915550760015796,0
60,0.0023999999999999577,5.000378781950543,-0.19286308012169417,0.17183251384187426,0
61,0.0024399999999999977,4.99972120164681,-0.19615097762417932,0.17516711437835283,0
62,0.0024800000000000377,5.000378781950543,-0.20141161359992904,0.18047446793497818,0
63,0.0025200000000000777,5.000378781950543,-0.20963135724236776,0.18874094344777953,0
64,0.0025599999999998957,5.000049991798719,-0.21686473157728053,0.1960210636848959,0
65,0.0025999999999999357,4.99972120164681,-0.22541326479695517,0.20461635658071992,0
66,0.0026399999999999757,5.000378781950543,-0.23363300819012922,0.21288287316584648,0
67,0.0026800000000000157,5.000378781950543,-0.24218154122801916,0.22147819265310398,0
68,0.0027200000000000557,5.000378781950543,-0.2480997563536102,0.22744320722684624,0
69,0.0027600000000000957,5.000049991798719,-0.25204523307919086,0.23143549614048894,0
70,0.0027999999999999137,5.000378781950543,-0.2543467611599342,0.2337838488900934,0
71,0.0028399999999999537,5.000049991798719,-0.25533313033532373,0.23481705495579436,1
72,0.0028799999999999937,5.000378781950543,-0.2513876536263073,0.2309184270989563,0
73,0.0029200000000000337,5.000049991798719,-0.24612701798337294,0.2257046520102511,0
74,0.0029600000000000737,5.000378781950543,-0.23823606445284673,0.21786057047595853,0
75,0.0029999999999998916,5.000707572102282,-0.22672842374561925,0.20639981294669518,0
76,0.0030399999999999316,4.99972120164681,-0.21456320338697038,0.19428148668724127,0
77,0.0030799999999999716,4.99972120164681,-0.19911008536481606,0.17887527342479004,0
78,0.0031200000000000117,5.000378781950543,-0.18299938753297212,0.1628114907522137,0
79,0.0031600000000000517,5.000378781950543,-0.16590232009133205,0.14576134860824352,0
80,0.0032000000000000917,4.999392411494816,-0.14551735458997894,0.12542331828158354,0
81,0.0032399999999999096,5.000049991798719,-0.12578996813217858,0.10574287661390566,0
82,0.0032799999999999496,5.000378781950543,-0.10441863226392899,0.08441849488940169,0
83,0.0033199999999999896,5.000378781950543,-0.08173213665616903,0.06177896251699378,0
84,0.0033600000000000296,5.000378781950543,-0.06167595886088427,0.04176975678644268,0
85,0.0034000000000000696,5.000378781950543,-0.04063341114600001,0.020774189703243004,0
86,0.0034400000000001096,4.99972120164681,-0.021563601822605624,0.0017513693158495852,0
87,0.0034799999999999276,5.000049991798719,-0.004137741201439435,-0.015627494327835292,0
88,0.0035199999999999676,5.000378781950543,0.012301750279031881,-0.03201998105238041,0
89,0.0035600000000000076,4.99972120164681,0.025782133529704057,-0.04545335203191431,0
90,0.0036000000000000476,5.000707572102282,0.03663219825152894,-0.056256397230816574,0
91,0.0036400000000000876,5.000049991798719,0.046495893572083224,-0.06607306604028432,0
92,0.0036799999999999056,5.000378781950543,0.052414110818605225,-0.07194425005136668,0
93,0.0037199999999999456,5.000378781950543,0.05800353825532628,-0.077486637792294,0
94,0.0037599999999999856,5.000049991798719,0.06162022661597208,-0.08105628026097692,0
95,0.0038000000000000256,5.000707572102282,0.06359296572814185,-0.08298196754938328,0
96,0.0038400000000000656,5.000049991798719,0.06490812513874837,-0.08425006946897612,0
97,0.0038800000000001056,5.000049991798719,0.06523691499171154,-0.08453179642840478,0
98,0.0039199999999999235,5.000049991798719,0.06490812513874837,-0.08415593854429276,0
99,0.0039599999999999635,5.000707572102282,0.06457933528590981,-0.08378007578777233,0
100,0.0040000000000000036,5.000378781950543,0.0626065961714958,-0.08176025916239713,0
101,0.0040400000000000436,5.000049991798719,0.05898990780673173,-0.07809648894481647,0
102,0.0040800000000000836,5.000378781950543,0.056688378855200935,-0.0757478740642053,0
103,0.0041199999999999015,5.000049991798719,0.05372927021222988,-0.07274167568164713,0
104,0.0041599999999999415,4.99972120164681,0.05044137173192248,-0.06940668391716606,0
105,0.0041999999999999815,4.999392411494816,0.04616710372624461,-0.06508531934880923,0
106,0.0042400000000000215,5.000707572102282,0.04287920527475757,-0.06175032132237826,0
107,0.0042800000000000615,5.000707572102282,0.03893372714954513,-0.05775774087635363,0
108,0.0043200000000001015,5.001036362253937,0.037618567778495635,-0.05639547670517503,0
109,0.0043599999999999195,4.998406041038327,0.025453343691792682,-0.04418314560572953,0
110,0.0043999999999999595,5.001693942556992,0.0264397132059056,-0.0451224061613395,0
111,0.0044399999999999995,5.000049991798719,0.019206336795484613,-0.0378419191136555,0
112,0.0044800000000000395,4.99972120164681,0.012630540111881347,-0.031219010381174694,0
113,0.0045200000000000795,5.001693942556992,0.014603279111640999,-0.033144636187730586,0
114,0.0045599999999998975,4.997419670581074,0.008356272294735026,-0.026850515300723354,0
115,0.0045999999999999375,5.001693942556992,0.008356272294735026,-0.026803400621291815,0
116,0.0046399999999999775,4.99972120164681,0.006054743479005864,-0.024454756784504095,0
117,0.0046800000000000175,5.001365152405508,0.001780475694892425,-0.02013337390554197,0
118,0.0047200000000000575,4.99972120164681,0.00013652655288240445,-0.018442309862861134,0
119,0.0047600000000000975,4.997748460733576,0.0030956350107915753,-0.021354303882374,0
120,0.0047999999999999154,5.000378781950543,-0.001178632758433426,-0.017032922405250103,0
121,0.0048399999999999554,4.999063621342738,-0.005124110680146385,-0.013040331774482564,0
