,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000049991798719,-0.05279863410837703,0.028190581595640224,0
1,4.0000000000040004e-05,5.000049991798719,-0.054113793336938706,0.026897178605115014,0
2,8.000000000008001e-05,5.000378781950543,-0.054771372950441696,0.02626106769216075,0
3,0.00011999999999989797,5.000378781950543,-0.05838806081543309,0.022665560709707905,0
4,0.00015999999999993797,4.99972120164681,-0.06134716905692379,0.019727345254342894,0
5,0.00019999999999997797,5.000049991798719,-0.06430627728788789,0.01678884143681269,0
6,0.00024000000000001798,5.000378781950543,-0.06660780590468694,0.014507628586604607,0
7,0.000280000000000058,5.000049991798719,-0.06825175491278114,0.012883706426238976,0
8,0.000320000000000098,5.000049991798719,-0.07219723251891826,0.008957966479084117,0
9,0.00035999999999991594,5.000378781950543,-0.07285481211811588,0.0083198350823779,0
10,0.00039999999999995595,5.000049991798719,-0.07482755091257769,0.0063662547683153575,0
11,0.00043999999999999595,5.000049991798719,-0.07844423869021762,0.002768435485528263,0
12,0.00048000000000003595,5.000707572102282,-0.08074576726775658,0.0004854851559923934,0
13,0.000520000000000076,5.000378781950543,-0.08370487542946127,-0.0024553352637074685,0
14,0.0005599999999998939,5.000378781950543,-0.08600640399234578,-0.004738866847575338,0
15,0.0005999999999999339,5.000378781950543,-0.08830793254881113,-0.007022689442839805,0
16,0.0006399999999999739,5.000707572102282,-0.09060946109885244,-0.00930680330215769,0
17,0.0006800000000000139,4.99972120164681,-0.09093825089119083,-0.009618469924741954,0
18,0.0007200000000000539,5.000049991798719,-0.09291098964246501,-0.011574377275549844,0
19,0.0007600000000000939,5.000378781950543,-0.09587009776051285,-0.014516946008560655,0
20,0.0007999999999999119,5.000707572102282,-0.09587009776051285,-0.014500698882913693,0
21,0.0008399999999999519,5.000378781950543,-0.09619888755075014,-0.014813534048670654,0
22,0.0008799999999999919,5.000378781950543,-0.09850041607873007,-0.01709940069292562,0
23,0.0009200000000000319,5.000049991798719,-0.10178831396466272,-0.020371929673286104,0
24,0.0009600000000000719,5.000049991798719,-0.10474742205074437,-0.02331596206715092,0
25,0.001000000000000112,5.000378781950543,-0.10507621183742798,-0.0236299696079771,0
26,0.0010399999999999299,5.000049991798719,-0.10507621183742798,-0.0236154810392811,0
27,0.0010799999999999699,5.000378781950543,-0.10836410969701198,-0.026889184235926955,0
28,0.0011200000000000099,5.000707572102282,-0.1116520075434007,-0.030163181551522783,0
29,0.0011600000000000499,4.99972120164681,-0.11263837689474214,-0.031135944728391485,0
