,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000378781950543,-0.09225341005923197,-0.06988470289518932,0
1,4.0000000000040004e-05,5.000049991798719,-0.09126704068339796,-0.06895855500858242,0
2,8.000000000008001e-05,5.000707572102282,-0.09619888755075014,-0.07395057510123969,0
3,0.00011999999999989797,5.000049991798719,-0.10211710375253198,-0.07992891605313189,0
4,0.00015999999999993797,5.000049991798719,-0.10704895055476103,-0.08492083891949526,0
5,0.00019999999999997797,5.000707572102282,-0.10967926883715166,-0.08761118436975611,0
6,0.00024000000000001798,5.000049991798719,-0.11296716667825839,-0.09095906027267656,0
7,0.000280000000000058,5.000707572102282,-0.11461111559385707,-0.09266293793473743,0
8,0.000320000000000098,5.000049991798719,-0.12052933166263081,-0.09864103322582612,0
9,0.00035999999999991594,5.000378781950543,-0.12480359879672413,-0.10297512984979268,0
10,0.00039999999999995595,5.000378781950543,-0.12546117835382642,-0.10369248895653534,0
11,0.00043999999999999595,5.000707572102282,-0.11954296232081356,-0.09783400232564425,0
12,0.00048000000000003595,5.000378781950543,-0.11691264407014172,-0.09526336312279737,0
13,0.000520000000000076,5.000378781950543,-0.10967926883715166,-0.08808961637706669,0
14,0.0005599999999998939,5.000378781950543,-0.11592627472395621,-0.09439619998480753,0
15,0.0005999999999999339,5.000707572102282,-0.11724143385193893,-0.09577088586215898,0
16,0.0006399999999999739,5.000049991798719,-0.11921417253994292,-0.09780310012323473,0
17,0.0006800000000000139,5.000049991798719,-0.12250207034268835,-0.1011504221185425,0
18,0.0007200000000000539,5.000049991798719,-0.12085812144297166,-0.09956584582718532,0
19,0.0007600000000000939,5.000049991798719,-0.11493990537658023,-0.09370695058177825,0
20,0.0007999999999999119,5.000378781950543,-0.10902168926734575,-0.08784800330350329,0
21,0.0008399999999999519,4.99972120164681,-0.10836410969701198,-0.08724964037197921,0
22,0.0008799999999999919,5.000378781950543,-0.10310347311534969,-0.08204816803537852,0
23,0.0009200000000000319,5.000049991798719,-0.10376105268990284,-0.08276485926017538,0
24,0.0009600000000000719,5.000378781950543,-0.09850041607873007,-0.07756328150388928,0
25,0.001000000000000112,5.000707572102282,-0.10211710375253198,-0.08123897503721413,0
26,0.0010399999999999299,5.000049991798719,-0.09784283649996468,-0.0770236604493339,0
27,0.0010799999999999699,5.000049991798719,-0.09323977943388458,-0.07247950265416922,0
28,0.0011200000000000099,5.000049991798719,-0.09028067130638286,-0.06957924020541378,0
29,0.0011600000000000499,5.000049991798719,-0.08699277337447438,-0.06635013416222514,0
30,0.0012000000000000899,5.000707572102282,-0.08534882440360501,-0.06476492309273385,0
31,0.0012399999999999078,5.000049991798719,-0.08370487542946127,-0.06317965783585491,0
32,0.0012799999999999478,4.99972120164681,-0.0820609264520449,-0.06159433819536446,0
33,0.0013199999999999878,5.000378781950543,-0.08271850604340404,-0.06231049254763284,0
34,0.0013600000000000279,5.000049991798719,-0.08008818767482774,-0.059738694168820806,0
35,0.0014000000000000679,5.000049991798719,-0.07548513050968754,-0.05519410202772302,0
36,0.0014400000000001079,4.99972120164681,-0.0715396529191989,-0.05130703430153108,0
37,0.0014799999999999258,5.000049991798719,-0.07186844271912378,-0.05169417861253785,0
38,0.0015199999999999658,5.000049991798719,-0.06693659570656622,-0.04682063056493485,0
39,0.0015600000000000058,4.99972120164681,-0.0626623282719858,-0.042604606356827446,0
40,0.0016000000000000458,5.000049991798719,-0.059374430230432304,-0.03937489561147123,0
41,0.0016400000000000858,4.99972120164681,-0.054113793336938706,-0.034172389892666785,0
42,0.0016799999999999038,4.999063621342738,-0.05312742391571186,-0.03324409533395195,0
43,0.0017199999999999438,5.000378781950543,-0.05444258314375501,-0.03461727292222617,0
44,0.0017599999999999838,4.99972120164681,-0.050168315645034,-0.030400967091918366,0
45,0.0018000000000000238,5.000049991798719,-0.047537997173404054,-0.02782855340791552,0
46,0.0018400000000000638,4.99972120164681,-0.046551627744407784,-0.026900031697362298,0
47,0.0018800000000001038,5.000707572102282,-0.031756086169998185,-0.012162280584385787,0
48,0.0019199999999999218,4.99972120164681,-0.027481818555480722,-0.007945745987039302,0
49,0.0019599999999999618,5.001036362253937,-0.021563601822605624,-0.0020852046403963403,0
50,0.0020000000000000018,4.99972120164681,-0.024851500012672237,-0.0054307203996565925,0
51,0.0020400000000000418,5.000049991798719,-0.03044092690630805,-0.01107770685992665,0
52,0.002080000000000082,5.000707572102282,-0.028796977823800904,-0.009491259156553918,0
53,0.0021199999999998997,4.99972120164681,-0.02781060837275358,-0.008562332712782852,0
54,0.0021599999999999397,5.000378781950543,-0.027481818555480722,-0.008290927347153462,0
55,0.0021999999999999797,4.99972120164681,-0.026824238920549456,-0.0076906734250436065,0
56,0.0022400000000000198,5.000378781950543,-0.024193920375685754,-0.005117621671577019,0
57,0.0022800000000000598,4.99972120164681,-0.01630296469182467,0.00271612632432474,0
58,0.0023200000000000998,4.99972120164681,-0.01630296469182467,0.002658977921226373,0
59,0.0023599999999999177,5.000049991798719,-0.0166317545134594,0.0022730991621853908,0
60,0.0023999999999999577,4.99972120164681,-0.01860449344057817,0.00024333094358991447,0
61,0.0024399999999999977,5.000049991798719,-0.021563601822605624,-0.002772746904342628,0
62,0.0024800000000000377,5.000049991798719,-0.01991965272276132,-0.0011857072657869006,0
63,0.0025200000000000777,5.000049991798719,-0.019590862902407788,-0.0009137667236592678,0
64,0.0025599999999998957,5.000049991798719,-0.01696054433496612,0.0016597629264649624,0
65,0.0025999999999999357,5.000049991798719,-0.020248442542986647,-0.0016848636607207437,0
66,0.0026399999999999757,5.000378781950543,-0.014330225759327644,0.004176685458565574,0
67,0.0026800000000000157,5.000378781950543,-0.012357486822223915,0.006092817622124255,0
68,0.0027200000000000557,5.000378781950543,-0.01564538504817102,0.00274837368888816,0
69,0.0027600000000000957,4.99972120164681,-0.013343856291351444,0.004993417979494971,0
70,0.0027999999999999137,5.000049991798719,-0.006110480157705198,0.01217037106221494,0
71,0.0028399999999999537,5.000707572102282,-0.006768059808773,0.01145642994910611,0
72,0.0028799999999999937,4.99972120164681,-0.004137741201439435,0.014030448856269438,0
73,0.0029200000000000337,4.99972120164681,0.0014516858662357995,0.019563638158016095,0
74,0.0029600000000000737,5.000049991798719,0.010986590948902406,0.029042367580750322,0
