,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,4.99972120164681,-0.05181226468559495,-0.05121870158351128,0
1,4.0000000000040004e-05,5.000049991798719,-0.05148347487774181,-0.05098015650164802,0
2,8.000000000008001e-05,5.000378781950543,-0.05082589526164695,-0.05041272902382728,0
3,0.00011999999999989797,5.000378781950543,-0.05049710545340523,-0.050173998231530105,0
4,0.00015999999999993797,5.000378781950543,-0.0498395258365333,-0.049606383974154615,0
5,0.00019999999999997797,5.000378781950543,-0.04951073602790314,-0.04936746533495506,0
6,0.00024000000000001798,5.000049991798719,-0.050168315645034,-0.05011482139833919,0
7,0.000280000000000058,5.000707572102282,-0.04951073602790314,-0.04954692297168446,0
8,0.000320000000000098,5.000378781950543,-0.0491819462191435,-0.049307718565541156,0
9,0.00035999999999991594,4.99972120164681,-0.0498395258365333,-0.050054787266127394,0
10,0.00039999999999995595,5.000707572102282,-0.0498395258365333,-0.05014417949887186,0
11,0.00043999999999999595,5.000378781950543,-0.05082589526164695,-0.0512198437757793,0
12,0.00048000000000003595,5.000378781950543,-0.05082589526164695,-0.051309040716662584,0
13,0.000520000000000076,5.000049991798719,-0.05115468506975916,-0.05172692902533197,0
14,0.0005599999999998939,4.99972120164681,-0.05214105449331856,-0.052802297980256443,0
15,0.0005999999999999339,5.000049991798719,-0.05148347487774181,-0.05223361839854182,0
16,0.0006399999999999739,5.000378781950543,-0.05214105449331856,-0.05297999802272746,0
17,0.0006800000000000139,5.000378781950543,-0.05279863410837703,-0.0537262770939573,0
18,0.0007200000000000539,5.000049991798719,-0.05214105449331856,-0.053157295856019936,0
19,0.0007600000000000939,5.000049991798719,-0.053456213722917104,-0.05456095185765356,0
20,0.0007999999999999119,5.000378781950543,-0.053456213722917104,-0.05464934649914946,0
21,0.0008399999999999519,4.99972120164681,-0.053456213722917104,-0.05473763848524096,0
22,0.0008799999999999919,5.000378781950543,-0.053456213722917104,-0.054825827291656234,0
23,0.0009200000000000319,5.000378781950543,-0.053456213722917104,-0.05491391239472221,0
24,0.0009600000000000719,5.000049991798719,-0.053456213722917104,-0.05500189327137004,0
25,0.001000000000000112,5.000378781950543,-0.054771372950441696,-0.056404928626665234,0
26,0.0010399999999999299,4.99972120164681,-0.054771372950441696,-0.05649269948371462,0
27,0.0010799999999999699,5.000049991798719,-0.05444258314375501,-0.05625157474213268,0
28,0.0011200000000000099,5.000707572102282,-0.05542895256342596,-0.05732550291436635,0
29,0.0011600000000000499,4.999392411494816,-0.05575774236972354,-0.05774174464071872,0
30,0.0012000000000000899,4.99972120164681,-0.05542895256342596,-0.057500299402639066,0
31,0.0012399999999999078,5.000707572102282,-0.05608653217589139,-0.05824511571279904,0
32,0.0012799999999999478,5.000049991798719,-0.05674411178783788,-0.05898982363387791,0
33,0.0013199999999999878,5.000378781950543,-0.05805927101017365,-0.060392002259398246,0
34,0.0013600000000000279,5.000378781950543,-0.05707290159361651,-0.05949254282335067,0
35,0.0014000000000000679,4.99972120164681,-0.05838806081543309,-0.0608945020869386,0
36,0.0014400000000001079,5.000049991798719,-0.059374430230432304,-0.06196756108957707,0
37,0.0014799999999999258,5.000378781950543,-0.059045640425562415,-0.061725349903495215,0
38,0.0015199999999999658,4.99972120164681,-0.058716850620562686,-0.06148302723439327,0
39,0.0015600000000000058,5.000049991798719,-0.05838806081543309,-0.06124059256891785,0
40,0.0016000000000000458,5.000049991798719,-0.058716850620562686,-0.06165562500479561,0
