,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000049991798719,-0.10178831396466272,-0.03478482406822386,0
1,4.0000000000040004e-05,5.000378781950543,-0.09751404671038476,-0.03073566018660731,0
2,8.000000000008001e-05,5.000378781950543,-0.09225341005923197,-0.025700033471325642,0
3,0.00011999999999989797,5.001036362253937,-0.08797914275542355,-0.021650681652081796,0
4,0.00015999999999993797,5.000378781950543,-0.08304729583888733,-0.016943654754700388,0
5,0.00019999999999997797,5.000707572102282,-0.07811544889290346,-0.012236531348779792,0
6,0.00024000000000001798,5.000707572102282,-0.07285481211811588,-0.007200520621712295,0
7,0.000280000000000058,5.000378781950543,-0.06759417530993413,-0.0021644113560944783,0
8,0.000320000000000098,5.000707572102282,-0.0629911180754263,0.0022142178533711837,0
9,0.00035999999999991594,5.000378781950543,-0.057730481204784426,0.007250527228402623,0
10,0.00039999999999995595,4.99972120164681,-0.053456213722917104,0.011300568755536602,0
11,0.00043999999999999595,5.000378781950543,-0.048853156410254436,0.01567950266531526,0
12,0.00048000000000003595,5.000378781950543,-0.04326372963934923,0.02104490959567626,0
13,0.000520000000000076,5.000049991798719,-0.03767430283110791,0.02641042113571357,0
14,0.0005599999999998939,5.000049991798719,-0.03241366580107112,0.031447248479388346,0
15,0.0005999999999999339,5.000378781950543,-0.028139398189897927,0.035497812995036154,0
16,0.0006399999999999739,5.000378781950543,-0.023536340738185738,0.03987727495053864,0
17,0.0006800000000000139,5.000707572102282,-0.020248442542986647,0.04294168625679848,0
18,0.0007200000000000539,4.999392411494816,-0.01597417487006185,0.04699257665547674,0
19,0.0007600000000000939,5.000378781950543,-0.012686276645394332,0.050057208227471894,0
20,0.0007999999999999119,5.000049991798719,-0.0090695885834889,0.053450741264611246,0
21,0.0008399999999999519,4.99972120164681,-0.006110480157705198,0.056186807299309055,0
22,0.0008799999999999919,5.000378781950543,-0.0015074225859438989,0.06056693611887193,0
23,0.0009200000000000319,5.000049991798719,0.00013652655288240445,0.06198807114901922,0
24,0.0009600000000000719,5.000378781950543,0.0030956350107915753,0.06472448114581678,0
25,0.001000000000000112,5.000049991798719,0.004739584158527918,0.0661458484834643,0
26,0.0010399999999999299,4.99972120164681,0.006712323140007484,0.06789612330873218,0
27,0.0010799999999999699,5.000049991798719,0.009342641789095676,0.07030409645773025,0
28,0.0011200000000000099,5.000378781950543,0.010986590948902406,0.07172581977519438,0
29,0.0011600000000000499,4.99972120164681,0.013945699444547363,0.074462823087243,0
30,0.0012000000000000899,5.000049991798719,0.014603279111640999,0.07489841922984969,0
31,0.0012399999999999078,4.99972120164681,0.014932068945377922,0.07500534819792798,0
32,0.0012799999999999478,5.000049991798719,0.015589648613231935,0.07544119065801808,0
33,0.0013199999999999878,5.000707572102282,0.015918438447348998,0.07554836794067116,0
34,0.0013600000000000279,5.000378781950543,0.015918438447348998,0.07532688104324273,0
35,0.0014000000000000679,5.000707572102282,0.016904807950460177,0.07609189030001864,0
36,0.0014400000000001079,5.000049991798719,0.015918438447348998,0.07488428819803675,0
37,0.0014799999999999258,5.000378781950543,0.016576018115963126,0.07532076391092121,0
38,0.0015199999999999658,5.000049991798719,0.014932068945377922,0.07345584042272016,0
39,0.0015600000000000058,5.001036362253937,0.013945699444547363,0.07224862723664816,0
40,0.0016000000000000458,5.000378781950543,0.013616909611190692,0.07169912534396444,0
41,0.0016400000000000858,4.99972120164681,0.011315380781244458,0.06917701707341675,0
42,0.0016799999999999038,5.000049991798719,0.010000221452637598,0.06764141191500775,0
43,0.0017199999999999438,4.99972120164681,0.009342641789095676,0.06676352102379124,0
44,0.0017599999999999838,5.000707572102282,0.007041112970698912,0.0642418165704216,0
45,0.0018000000000000238,4.999392411494816,0.00506837398845672,0.062049038535719706,0
46,0.0018400000000000638,5.000378781950543,0.003753214669504526,0.060513977735861216,0
47,0.0018800000000001038,5.000707572102282,0.0004653163810297567,0.057006316526293774,0
48,0.0019199999999999218,5.000049991798719,-0.0005210531030302584,0.05580032366842651,0
49,0.0019599999999999618,5.000049991798719,-0.0024937920677107622,0.053608101863898916,0
50,0.0020000000000000018,5.000049991798719,-0.004466531027802631,0.05141602158378922,0
51,0.0020400000000000418,4.99972120164681,-0.005124110680146385,0.05053924311631182,0
52,0.002080000000000082,5.000049991798719,-0.007096849634115457,0.04834744883632547,0
53,0.0021199999999998997,5.000049991798719,-0.00874079875891258,0.046484588858028475,0
54,0.0021599999999999397,5.000378781950543,-0.010713537704454032,0.04429308451406591,0
55,0.0021999999999999797,5.000707572102282,-0.013672646114138112,0.04111535714275254,0
56,0.0022400000000000198,5.000378781950543,-0.014330225759327644,0.04023930595358177,0
57,0.0022800000000000598,5.000049991798719,-0.01597417487006185,0.03837703369650536,0
58,0.0023200000000000998,5.000378781950543,-0.017946913798717698,0.036186120998263294,0
59,0.0023599999999999177,4.99972120164681,-0.018933283261316228,0.03498172812106895,0
60,0.0023999999999999577,5.000049991798719,-0.01991965272276132,0.03377748657736179,0
61,0.0024399999999999977,5.001036362253937,-0.021234812002893247,0.03224460752374533,0
62,0.0024800000000000377,4.99972120164681,-0.023536340738185738,0.02972551229928147,0
63,0.0025200000000000777,4.99972120164681,-0.025180289830972882,0.027864150976255025,0
64,0.0025599999999998957,5.000049991798719,-0.025509079649145103,0.02731810416046923,0
65,0.0025999999999999357,4.99972120164681,-0.026495449102891075,0.02611463391449516,0
66,0.0026399999999999757,5.001036362253937,-0.028468188006913683,0.023924951395447265,0
67,0.0026800000000000157,4.99972120164681,-0.028139398189897927,0.02403695574550689,0
68,0.0027200000000000557,5.001036362253937,-0.029454557457189598,0.022505170129235114,0
69,0.0027600000000000957,4.99972120164681,-0.030769716722423582,0.020973544601935866,0
70,0.0027999999999999137,5.000378781950543,-0.030112137090063842,0.021414819027107422,0
71,0.0028399999999999537,5.000378781950543,-0.030769716722423582,0.02054109620941378,0
72,0.0028799999999999937,4.99972120164681,-0.030112137090063842,0.020982695644277426,0
