,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000049991798719,0.02019270630239349,-0.022191494780932772,0
1,4.0000000000040004e-05,5.000707572102282,0.020521496138282788,-0.022553301976044632,0
2,8.000000000008001e-05,5.000049991798719,0.020521496138282788,-0.02258628186271331,0
3,0.00011999999999989797,5.000378781950543,0.020521496138282788,-0.022619224088242736,0
4,0.00015999999999993797,5.001036362253937,0.019863916466630674,-0.021994548792652426,0
5,0.00019999999999997797,5.000707572102282,0.021507865646709548,-0.023671364311256184,0
6,0.00024000000000001798,5.000707572102282,0.02085028597429857,-0.02304661275202504,0
7,0.000280000000000058,5.000049991798719,0.021836655483104705,-0.024065771961121078,0
8,0.000320000000000098,5.000378781950543,0.021507865646709548,-0.023769733224846375,0
9,0.00035999999999991594,5.000378781950543,0.020521496138282788,-0.02281607602935856,0
10,0.00039999999999995595,5.000707572102282,0.02085028597429857,-0.02317753920438929,0
11,0.00043999999999999595,5.000378781950543,0.02117907581044083,-0.02353896321915173,0
12,0.00048000000000003595,5.000049991798719,0.02117907581044083,-0.02357155805118016,0
13,0.000520000000000076,5.000049991798719,0.022494235156274286,-0.02491927269652919,0
14,0.0005599999999998939,5.000378781950543,0.022823024993048696,-0.025280578114663162,0
15,0.0005999999999999339,5.000378781950543,0.02315181482994949,-0.02564184362940437,0
16,0.0006399999999999739,5.000378781950543,0.02315181482994949,-0.025674279218644597,0
17,0.0006800000000000139,5.000378781950543,0.023809394504130166,-0.026364254208668468,0
18,0.0007200000000000539,5.000378781950543,0.022823024993048696,-0.02541023955552269,0
19,0.0007600000000000939,5.001036362253937,0.02315181482994949,-0.025771343608229632,0
20,0.0007999999999999119,4.99972120164681,0.02315181482994949,-0.025803616997974666,0
21,0.0008399999999999519,5.000378781950543,0.02315181482994949,-0.025835849378019603,0
22,0.0008799999999999919,4.99972120164681,0.022823024993048696,-0.02553925072811938,0
23,0.0009200000000000319,4.99972120164681,0.02216544531962629,-0.02491382086560579,0
24,0.0009600000000000719,5.000707572102282,0.02117907581044083,-0.023959559608489004,0
25,0.001000000000000112,5.000707572102282,0.02117907581044083,-0.023991626119270297,0
26,0.0010399999999999299,4.99972120164681,0.02085028597429857,-0.023694860870478,0
27,0.0010799999999999699,4.99972120164681,0.020521496138282788,-0.023398053516542294,0
28,0.0011200000000000099,5.000049991798719,0.019206336795484613,-0.022114834369023197,0
29,0.0011600000000000499,4.999392411494816,0.02019270630239349,-0.023133101603188617,0
30,0.0012000000000000899,5.000378781950543,0.01953512663099438,-0.02250737701011358,0
31,0.0012399999999999078,5.000707572102282,0.019206336795484613,-0.022210399423399193,0
32,0.0012799999999999478,5.000378781950543,0.019206336795484613,-0.022242168662385493,0
33,0.0013199999999999878,5.000049991798719,0.018877546960101396,-0.021945104876216995,0
34,0.0013600000000000279,5.000049991798719,0.01821996728971463,-0.021319207885630864,0
35,0.0014000000000000679,4.99972120164681,0.01756238761983417,-0.020693267346816535,0
36,0.0014400000000001079,4.99972120164681,0.016904807950460177,-0.020067283080777928,0
37,0.0014799999999999258,5.000049991798719,0.01789117745471111,-0.02108520408196351,0
38,0.0015199999999999658,5.000378781950543,0.017233597785083862,-0.020459131824528555,0
39,0.0015600000000000058,4.99972120164681,0.017233597785083862,-0.020490594973967317,0
40,0.0016000000000000458,5.000378781950543,0.01821996728971463,-0.021508383187604663,0
41,0.0016400000000000858,5.000049991798719,0.018877546960101396,-0.022197336949221807,0
42,0.0016799999999999038,5.000378781950543,0.018877546960101396,-0.022228666245668702,0
43,0.0017199999999999438,4.99972120164681,0.018877546960101396,-0.022259950570663684,0
44,0.0017599999999999838,5.000049991798719,0.018548757124844717,-0.021962399912622606,0
45,0.0018000000000000238,5.000378781950543,0.01789117745471111,-0.021336014095940783,0
46,0.0018400000000000638,5.000049991798719,0.018548757124844717,-0.022024742120123016,0
47,0.0018800000000001038,5.000049991798719,0.01756238761983417,-0.02106947529446581,0
48,0.0019199999999999218,5.000049991798719,0.018548757124844717,-0.022086901629191608,0
49,0.0019599999999999618,5.000378781950543,0.01821996728971463,-0.021789122599547246,0
50,0.0020000000000000018,5.001036362253937,0.01789117745471111,-0.021491297371561975,0
51,0.0020400000000000418,5.000378781950543,0.01821996728971463,-0.021851005441233876,0
52,0.002080000000000082,5.000049991798719,0.017233597785083862,-0.02089550762539688,0
53,0.0021199999999998997,5.000378781950543,0.01821996728971463,-0.021912702099781797,0
54,0.0021599999999999397,5.001036362253937,0.017233597785083862,-0.020957110673062315,0
55,0.0021999999999999797,5.000378781950543,0.016247228281592724,-0.020001472183200218,0
56,0.0022400000000000198,5.000378781950543,0.016576018115963126,-0.020360945794843956,0
57,0.0022800000000000598,5.000707572102282,0.016904807950460177,-0.02072037199855319,0
58,0.0023200000000000998,5.000049991798719,0.016247228281592724,-0.020093381119501416,0
59,0.0023599999999999177,5.000049991798719,0.016904807950460177,-0.020781501827824886,0
60,0.0023999999999999577,5.000049991798719,0.016904807950460177,-0.02081199494633231,0
61,0.0024399999999999977,5.000378781950543,0.017233597785083862,-0.021171229808302244,0
62,0.0024800000000000377,5.000707572102282,0.016904807950460177,-0.02087283674002943,0
63,0.0025200000000000777,5.000049991798719,0.016576018115963126,-0.02057439524143406,0
64,0.0025599999999998957,4.99972120164681,0.015918438447348998,-0.01994711530920107,0
65,0.0025999999999999357,5.000378781950543,0.016576018115963126,-0.02063494594598895,0
66,0.0026399999999999757,4.999392411494816,0.015589648613231935,-0.019678778474923834,0
67,0.0026800000000000157,5.000378781950543,0.016247228281592724,-0.020366511070531338,0
68,0.0027200000000000557,5.000378781950543,0.016247228281592724,-0.02039661472583767,0
69,0.0027600000000000957,5.000049991798719,0.017233597785083862,-0.021413038445566454,0
70,0.0027999999999999137,4.99972120164681,0.01756238761983417,-0.021771832890752154,0
71,0.0028399999999999537,5.000378781950543,0.016904807950460177,-0.021144208059674558,0
72,0.0028799999999999937,5.000049991798719,0.015918438447348998,-0.020187743456782876,0
73,0.0029200000000000337,5.000049991798719,0.016904807950460177,-0.02120396775649964,0
74,0.0029600000000000737,4.999392411494816,0.015260858779241576,-0.019589823113138637,0
75,0.0029999999999998916,5.001036362253937,0.016904807950460177,-0.02126352637873776,0
76,0.0030399999999999316,4.999392411494816,0.016904807950460177,-0.021293229875319106,0
77,0.0030799999999999716,4.999392411494816,0.014603279111640999,-0.019021353771369,0
78,0.0031200000000000117,5.000049991798719,0.016247228281592724,-0.020694904750975462,0
79,0.0031600000000000517,5.001365152405508,0.013616909611190692,-0.018094136801924846,0
80,0.0032000000000000917,5.000378781950543,0.015918438447348998,-0.020425165108457325,0
81,0.0032399999999999096,4.999392411494816,0.014932068945377922,-0.019468243663626362,0
82,0.0032799999999999496,5.000049991798719,0.016247228281592724,-0.020812799481909474,0
83,0.0033199999999999896,4.999392411494816,0.015918438447348998,-0.02051335439324562,0
84,0.0033600000000000296,5.000378781950543,0.014603279111640999,-0.019227487905635526,0
85,0.0034000000000000696,5.000049991798719,0.015918438447348998,-0.020571888031391025,0
86,0.0034400000000001096,5.000378781950543,0.016576018115963126,-0.02125865627186093,0
87,0.0034799999999999276,5.000049991798719,0.015589648613231935,-0.020301422963081572,0
88,0.0035199999999999676,5.000707572102282,0.015260858779241576,-0.02000171678585799,0
89,0.0035600000000000076,5.000378781950543,0.015589648613231935,-0.020359537580582034,0
90,0.0036000000000000476,5.000378781950543,0.014932068945377922,-0.01973093601901566,0
91,0.0036400000000000876,5.000049991798719,0.015260858779241576,-0.020088650946744977,0
92,0.0036799999999999056,5.000378781950543,0.014274489278030808,-0.01913115336944099,0
93,0.0037199999999999456,4.99972120164681,0.01328811977796078,-0.018173602466222925,0
94,0.0037599999999999856,5.000378781950543,0.01328811977796078,-0.018202367579367107,0
95,0.0038000000000000256,5.000049991798719,0.01328811977796078,-0.0182310790525955,0
96,0.0038400000000000656,4.99972120164681,0.01328811977796078,-0.018259736730147063,0
97,0.0038800000000001056,5.000049991798719,0.01328811977796078,-0.018288340456709663,0
98,0.0039199999999999235,5.000378781950543,0.011972960446309217,-0.017001730745770497,0
99,0.0039599999999999635,5.000049991798719,0.01065780111668721,-0.015715066776602275,0
100,0.0040000000000000036,5.000378781950543,0.01032901128459894,-0.015414717890755577,0
101,0.0040400000000000436,5.000049991798719,0.009671431620803153,-0.01478552460549232,0
102,0.0040800000000000836,5.000049991798719,0.009671431620803153,-0.014813856263277754,0
103,0.0041199999999999015,5.000049991798719,0.009671431620803153,-0.014842133047738716,0
104,0.0041599999999999415,4.999063621342738,0.009342641789095676,-0.014541564975052984,0
105,0.0041999999999999815,5.000378781950543,0.009342641789095676,-0.014569731556985334,0
106,0.0042400000000000215,4.99972120164681,0.007041112970698912,-0.012296313992247884,0
107,0.0042800000000000615,5.000049991798719,0.007369902801517392,-0.012653159597737478,0
108,0.0043200000000001015,5.000378781950543,0.006383533309443135,-0.0116947902511014,0
109,0.0043599999999999195,5.000378781950543,0.005397163818512657,-0.010736365126603755,0
110,0.0043999999999999595,4.999392411494816,0.004410794328726292,-0.009777884074946753,0
111,0.0044399999999999995,5.000049991798719,0.003424424840084442,-0.0088193469473089,0
112,0.0044800000000000395,4.99972120164681,0.0030956350107915753,-0.008518333253550944,0
113,0.0045200000000000795,5.000049991798719,0.0014516858662357995,-0.006902103871197359,0
114,0.0045599999999998975,5.000707572102282,0.0007941062093044515,-0.006272187455753871,0
115,0.0045999999999999375,5.000707572102282,0.004739584158527918,-0.010245271978853198,0
116,0.0046399999999999775,4.999392411494816,-0.0015074225859438989,-0.004025814994233462,0
117,0.0046800000000000175,5.003666683464122,0.00013652655288240445,-0.005697256932964056,0
118,0.0047200000000000575,5.001036362253937,-0.00348016154833046,-0.002108004526273407,0
119,0.0047600000000000975,4.999392411494816,-0.006439269983302923,0.0008237254645016151,0
120,0.0047999999999999154,5.003995473615012,-0.003808951374948702,-0.0018339141932761024,0
121,0.0048399999999999554,4.998077250885994,-0.00808321910937683,0.002413090030456217,0
122,0.0048799999999999955,5.000378781950543,-0.0047953208540382625,-0.0009020140533940457,0
123,0.0049200000000000355,4.99972120164681,-0.006768059808773,0.001043576897970258,0
124,0.0049600000000000755,4.999063621342738,-0.00348016154833046,-0.0022714113982454237,0
125,0.004999999999999893,5.000378781950543,-0.0031513717215847087,-0.0026272331512140236,0
126,0.005039999999999933,5.001036362253937,-0.0015074225859438989,-0.004298155962079284,0
127,0.005079999999999973,5.000378781950543,-0.006439269983302923,0.000606776151994979,0
128,0.005120000000000013,5.000378781950543,-0.007754429284417372,0.001895078702196993,0
129,0.005160000000000053,5.002351522859708,-0.00808321910937683,0.0021970704485384067,0
130,0.0052000000000000934,4.99972120164681,-0.007425639459330238,0.0015127515315777815,0
131,0.005239999999999911,4.99972120164681,-0.014987805404005308,0.009048237159938115,0
132,0.005279999999999951,5.000378781950543,-0.014659015581730453,0.008692826110326977,0
133,0.005319999999999991,5.000049991798719,-0.014659015581730453,0.008666264109830249,0
134,0.005360000000000031,5.000049991798719,-0.017618123977595282,0.011598869869379119,0
135,0.005400000000000071,5.000049991798719,-0.017289334156344746,0.011243636912812851,0
136,0.005440000000000111,5.000049991798719,-0.01301506646843685,0.0069429857268852695,0
137,0.005479999999999929,5.000049991798719,-0.014659015581730453,0.008560611115225509,0
138,0.005519999999999969,5.000049991798719,-0.0116999071754995,0.005575238892350481,0
139,0.005560000000000009,5.000378781950543,-0.010384747880516562,0.004233875823746548,0
140,0.005600000000000049,5.000378781950543,-0.0031513717215847087,-0.0030256439316003903,0
141,0.005640000000000089,5.000049991798719,-0.001178632758433426,-0.005024466180310888,0
142,0.005679999999999907,5.000378781950543,0.0014516858662357995,-0.007680807646568182,0
143,0.005719999999999947,4.99972120164681,0.004410794328726292,-0.01066587837409683,0
