,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000049991798719,0.02216544531962629,-0.025021444048469937,0
1,4.0000000000040004e-05,4.999063621342738,0.02216544531962629,-0.025068850005861364,0
2,8.000000000008001e-05,5.001036362253937,0.022823024993048696,-0.02577382329713003,0
3,0.00011999999999989797,5.001036362253937,0.022823024993048696,-0.02582120423807028,0
4,0.00015999999999993797,5.000707572102282,0.023809394504130166,-0.026854941675530652,0
5,0.00019999999999997797,5.000378781950543,0.023480604666976643,-0.02657350641224744,0
6,0.00024000000000001798,5.000378781950543,0.025124553854007567,-0.02826479648240361,0
7,0.000280000000000058,5.000378781950543,0.024138184341410046,-0.027325753823663278,0
8,0.000320000000000098,5.000049991798719,0.025124553854007567,-0.028359435822043123,0
9,0.00035999999999991594,5.001036362253937,0.025124553854007567,-0.02840673360066267,0
10,0.00039999999999995595,4.99972120164681,0.02676850304419573,-0.030097965522941292,0
11,0.00043999999999999595,4.99972120164681,0.0264397132059056,-0.02981644303057053,0
12,0.00048000000000003595,5.000049991798719,0.027426082721154613,-0.03085006416565277,0
13,0.000520000000000076,4.999392411494816,0.028412452237539368,-0.031883669235599266,0
14,0.0005599999999998939,5.000378781950543,0.028083662398618273,-0.03160209854351551,0
15,0.0005999999999999339,5.000378781950543,0.029398821755059465,-0.03296446029935186,0
16,0.0006399999999999739,4.99972120164681,0.029070031915759978,-0.032682855771025435,0
17,0.0006800000000000139,5.000707572102282,0.030056401434036775,-0.033716393170613916,0
18,0.0007200000000000539,4.99972120164681,0.0313715607935042,-0.035078702640235694,0
19,0.0007600000000000939,5.000378781950543,0.031700350633686175,-0.035454624477664815,0
20,0.0007999999999999119,5.000049991798719,0.030713981113518377,-0.03451536849983594,0
21,0.0008399999999999519,5.000049991798719,0.030385191273714543,-0.034233673405213425,0
22,0.0008799999999999919,4.99972120164681,0.030385191273714543,-0.03428074901074218,0
23,0.0009200000000000319,4.998734831190575,0.029727611594485073,-0.03367022545465117,0
24,0.0009600000000000719,5.000049991798719,0.028741242076586612,-0.032730892234523114,0
25,0.001000000000000112,5.000049991798719,0.029070031915759978,-0.03310669820288373,0
26,0.0010399999999999299,5.000378781950543,0.028741242076586612,-0.032824903980864815,0
27,0.0010799999999999699,4.99972120164681,0.027426082721154613,-0.03155671938687303,0
28,0.0011200000000000099,5.000378781950543,0.02676850304419573,-0.03094609327172969,0
29,0.0011600000000000499,5.000378781950543,0.0264397132059056,-0.030664235451493764,0
30,0.0012000000000000899,4.999063621342738,0.0264397132059056,-0.03071114558142645,0
31,0.0012399999999999078,5.000378781950543,0.025782133529704057,-0.03010045380245523,0
32,0.0012799999999999478,4.99972120164681,0.025782133529704057,-0.030147319122184442,0
33,0.0013199999999999878,5.000049991798719,0.025782133529704057,-0.03019416151939864,0
34,0.0013600000000000279,5.000378781950543,0.026110923367741706,-0.03056977048690929,0
35,0.0014000000000000679,5.000378781950543,0.025453343691792682,-0.029958986327256455,0
36,0.0014400000000001079,5.000707572102282,0.026110923367741706,-0.030663337560682565,0
37,0.0014799999999999258,5.000707572102282,0.0264397132059056,-0.031038874651658388,0
38,0.0015199999999999658,4.999063621342738,0.0264397132059056,-0.031085597253758125,0
39,0.0015600000000000058,5.000378781950543,0.0264397132059056,-0.031132294858900577,0
40,0.0016000000000000458,5.000049991798719,0.025453343691792682,-0.030192597606532545,0
41,0.0016400000000000858,5.000049991798719,0.026110923367741706,-0.030896823854196342,0
42,0.0016799999999999038,5.000049991798719,0.02676850304419573,-0.03160102406551304,0
43,0.0017199999999999438,5.000378781950543,0.02676850304419573,-0.031647618216515044,0
44,0.0017599999999999838,4.99972120164681,0.0264397132059056,-0.031365395798174024,0
45,0.0018000000000000238,5.001693942556992,0.027097292882612076,-0.032069515816403646,0
46,0.0018400000000000638,5.000049991798719,0.0264397132059056,-0.03145844905524339,0
47,0.0018800000000001038,5.000049991798719,0.0264397132059056,-0.03150493419708663,0
48,0.0019199999999999218,4.99972120164681,0.025782133529704057,-0.030893811541127084,0
