,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000378781950543,0.02315181482994949,0.003424221747785925,0
1,4.0000000000040004e-05,5.000378781950543,0.022823024993048696,0.003743669740447266,0
2,8.000000000008001e-05,5.000049991798719,0.024466974178816228,0.002090324690755584,0
3,0.00011999999999989797,5.000049991798719,0.02315181482994949,0.0033960341377275213,0
4,0.00015999999999993797,5.000378781950543,0.022494235156274286,0.004044109853645305,0
5,0.00019999999999997797,5.000378781950543,0.023809394504130166,0.0027193924746720544,0
6,0.00024000000000001798,5.000378781950543,0.02315181482994949,0.0033673600272733964,0
7,0.000280000000000058,5.000049991798719,0.023809394504130166,0.0027001141243453873,0
8,0.000320000000000098,4.99972120164681,0.02216544531962629,0.004334342956624509,0
9,0.00035999999999991594,5.000378781950543,0.02117907581044083,0.005310937974195648,0
10,0.00039999999999995595,5.000378781950543,0.024795764016348754,0.0016844211217695924,0
11,0.00043999999999999595,5.000378781950543,0.02315181482994949,0.0033184874916312107,0
12,0.00048000000000003595,5.000049991798719,0.023809394504130166,0.002650970816176875,0
13,0.000520000000000076,4.99972120164681,0.022494235156274286,0.003956138963706398,0
14,0.0005599999999998939,5.000378781950543,0.024466974178816228,0.00197335452786917,0
15,0.0005999999999999339,5.000049991798719,0.02315181482994949,0.0032784142369565133,0
16,0.0006399999999999739,5.000378781950543,0.02315181482994949,0.003268260357579535,0
17,0.0006800000000000139,5.000049991798719,0.022823024993048696,0.0035868420627945983,0
18,0.0007200000000000539,5.001365152405508,0.024466974178816228,0.0019326304807243439,0
19,0.0007600000000000939,5.000707572102282,0.02315181482994949,0.003237473156766667,0
20,0.0007999999999999119,4.99972120164681,0.021836655483104705,0.0045422615427647695,0
21,0.0008399999999999519,5.001036362253937,0.02315181482994949,0.003216676935955192,0
22,0.0008799999999999919,5.000378781950543,0.022823024993048696,0.0035349872030825675,0
23,0.0009200000000000319,5.000378781950543,0.022494235156274286,0.0038532431499903566,0
