,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000378781950543,-0.0005210531030302584,0.0007620849412140922,0
1,4.0000000000040004e-05,5.000707572102282,-0.00019226327513760522,0.0004354179552608305,0
2,8.000000000008001e-05,5.000378781950543,0.00013652655288240445,0.00010874566682754429,0
3,0.00011999999999989797,5.000049991798719,0.0007941062093044515,-0.0005467217693318734,0
4,0.00015999999999993797,5.000378781950543,0.001122896037706475,-0.0008734047137408862,0
5,0.00019999999999997797,5.000049991798719,-0.00019226327513760522,0.0004438561299071285,0
6,0.00024000000000001798,5.000378781950543,-0.0005210531030302584,0.0007747421185214176,0
7,0.000280000000000058,5.000378781950543,-0.0005210531030302584,0.0007768328922939255,0
8,0.000320000000000098,5.000049991798719,-0.0005210531030302584,0.0007789182622770359,0
9,0.00035999999999991594,5.000049991798719,-0.00019226327513760522,0.0004522083837645522,0
10,0.00039999999999995595,5.000378781950543,-0.00019226327513760522,0.0004542828957551264,0
11,0.00043999999999999595,5.000049991798719,-0.00019226327513760522,0.0004563519535965043,0
12,0.00048000000000003595,5.000378781950543,-0.00019226327513760522,0.00045841554055630154,0
13,0.000520000000000076,5.000378781950543,0.00013652655288240445,0.00013168381190950757,0
14,0.0005599999999998939,5.000378781950543,0.00013652655288240445,0.00013373640701868652,0
15,0.0005999999999999339,5.000378781950543,0.0007941062093044515,-0.000521796175207962,0
16,0.0006399999999999739,5.000378781950543,-0.00019226327513760522,0.0004666148458938443,0
17,0.0006800000000000139,5.000378781950543,0.00013652655288240445,0.00013986100040411296,0
18,0.0007200000000000539,5.000378781950543,0.0004653163810297567,-0.00018689841590805193,0
19,0.0007600000000000939,5.000378781950543,0.0007941062093044515,-0.0005136634195799005,0
20,0.0007999999999999119,5.000707572102282,-0.0005210531030302584,0.0008035151136165953,0
21,0.0008399999999999519,4.99972120164681,-0.001178632758433426,0.0014631083696604679,0
22,0.0008799999999999919,5.000049991798719,0.00013652655288240445,0.0001499570223131002,0
23,0.0009200000000000319,5.000049991798719,-0.0005210531030302584,0.0008095389890998424,0
24,0.0009600000000000719,5.000378781950543,-0.0008498429307955274,0.0011403254582518572,0
25,0.001000000000000112,5.000378781950543,0.00013652655288240445,0.00015594693010973631,0
26,0.0010399999999999299,5.000378781950543,-0.0008498429307955274,0.0011443016671384516,0
27,0.0010799999999999699,5.000378781950543,-0.0008498429307955274,0.0011462812019997948,0
28,0.0011200000000000099,5.000049991798719,-0.00019226327513760522,0.0004906753464391982,0
29,0.0011600000000000499,5.000049991798719,-0.0008498429307955274,0.0011502230511858532,0
30,0.0012000000000000899,5.000049991798719,-0.00019226327513760522,0.0004946056773936634,0
31,0.0012399999999999078,5.000378781950543,-0.00019226327513760522,0.0004965621758523113,0
32,0.0012799999999999478,5.000378781950543,0.0004653163810297567,-0.0001590667814170769,0
33,0.0013199999999999878,5.000378781950543,-0.00019226327513760522,0.0005004577579646451,0
34,0.0013600000000000279,5.000049991798719,-0.0005210531030302584,0.0008311866372959235,0
35,0.0014000000000000679,5.000049991798719,0.00013652655288240445,0.00017554018498500829,0
36,0.0014400000000001079,5.000378781950543,-0.0005210531030302584,0.0008350471806325349,0
37,0.0014799999999999258,5.001036362253937,-0.001178632758433426,0.0014945482959049803,0
38,0.0015199999999999658,5.000378781950543,-0.0008498429307955274,0.0011676740323035312,0
39,0.0015600000000000058,5.000049991798719,-0.0008498429307955274,0.001169583684571531,0
40,0.0016000000000000458,5.000049991798719,-0.0008498429307955274,0.0011714874091672443,0
41,0.0016400000000000858,5.000378781950543,0.00013652655288240445,0.00018701570654084494,0
42,0.0016799999999999038,5.000049991798719,-0.00019226327513760522,0.0005176973562284158,0
43,0.0017199999999999438,5.000378781950543,-0.0008498429307955274,0.001177162858362406,0
44,0.0017599999999999838,5.000049991798719,-0.00019226327513760522,0.0005214630582139627,0
45,0.0018000000000000238,5.000049991798719,-0.0005210531030302584,0.0008521267349069941,0
46,0.0018400000000000638,5.000707572102282,-0.0008498429307955274,0.0011827843890537789,0
47,0.0018800000000001038,5.000049991798719,-0.0015074225859438989,0.0018422258324879504,0
48,0.0019199999999999218,5.000707572102282,-0.0005210531030302584,0.0008577120841206105,0
49,0.0019599999999999618,4.99972120164681,0.00013652655288240445,0.00020198209340419114,0
50,0.0020000000000000018,5.000049991798719,-0.0005210531030302584,0.000861405329585874,0
51,0.0020400000000000418,4.999063621342738,-0.0005210531030302584,0.0008632428093840558,0
52,0.002080000000000082,5.000049991798719,0.00013652655288240445,0.00020749451728882757,0
53,0.0021199999999998997,5.000049991798719,-0.001178632758433426,0.0015244790609653023,0
54,0.0021599999999999397,5.000707572102282,-0.00019226327513760522,0.0005399286631313206,0
55,0.0021999999999999797,5.000049991798719,0.00013652655288240445,0.0002129517582665076,0
56,0.0022400000000000198,5.000049991798719,0.0004653163810297567,-0.00011403132440578599,0
57,0.0022800000000000598,5.000049991798719,0.0007941062093044515,-0.000441020600224557,0
58,0.0023200000000000998,5.000378781950543,-0.00019226327513760522,0.0005471432283499484,0
59,0.0023599999999999177,5.000049991798719,-0.0005210531030302584,0.0008777211767820522,0
60,0.0023999999999999577,5.000378781950543,0.0004653163810297567,-0.00010686642556606216,0
61,0.0024399999999999977,5.000049991798719,-0.0005210531030302584,0.0008812786861788792,0
62,0.0024800000000000377,5.000049991798719,-0.0008498429307955274,0.001211837872437967,0
63,0.0025200000000000777,5.000049991798719,0.00013652655288240445,0.00022723146293405637,0
64,0.0025599999999998957,4.99972120164681,-0.00019226327513760522,0.0005577780657151985,0
65,0.0025999999999999357,4.99972120164681,0.00013652655288240445,0.00023073869798610205,0
66,0.0026399999999999757,5.000378781950543,0.0004653163810297567,-9.630699936197338e-05,0
67,0.0026800000000000157,5.000378781950543,-0.0005210531030302584,0.0008918002710203345,0
68,0.0027200000000000557,5.000378781950543,0.0004653163810297567,-9.283778614348854e-05,0
69,0.0027600000000000957,5.000378781950543,0.0004653163810297567,-9.111273358613256e-05,0
