,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000049991798719,0.05635958900548195,0.004523006232418511,0
1,4.0000000000040004e-05,4.998077250885994,0.05767474840510757,0.003095629725675314,0
2,8.000000000008001e-05,5.000049991798719,0.05866111795613836,0.0019969907697084607,0
3,0.00011999999999989797,5.000707572102282,0.059647487508292976,0.0008982999019036542,0
4,0.00015999999999993797,5.000707572102282,0.05800353825532628,0.0024298763160660666,0
5,0.00019999999999997797,5.001036362253937,0.05734595855501376,0.0029750320424334342,0
6,0.00024000000000001798,5.000049991798719,0.05570200930641887,0.004506506570406084,0
7,0.000280000000000058,4.99972120164681,0.054058060060948765,0.006037930737488893,0
8,0.000320000000000098,5.000049991798719,0.05142774127470057,0.008555674476942436,0
9,0.00035999999999991594,5.000049991798719,0.04846863264974746,0.011402158476494548,0
10,0.00039999999999995595,5.000378781950543,0.045180734189481195,0.014577383122995245,0
11,0.00043999999999999595,5.000049991798719,0.040577676366185214,0.01906771833484111,0
12,0.00048000000000003595,5.000049991798719,0.036303408409458296,0.02322921527354918,0
13,0.000520000000000076,5.000378781950543,0.03400187951848738,0.025417925131481854,0
14,0.0005599999999998939,4.998077250885994,0.027097292882612076,0.032209645111279814,0
15,0.0005999999999999339,5.000707572102282,0.02315181482994949,0.036042209277234755,0
16,0.0006399999999999739,4.999392411494816,0.017233597785083862,0.04184746559759725,0
17,0.0006800000000000139,5.000378781950543,0.01065780111668721,0.04831025509695355,0
18,0.0007200000000000539,5.001036362253937,0.007369902801517392,0.05148510019222516,0
19,0.0007600000000000939,4.997748460733576,-0.00019226327513760522,0.05893416739222199,0
20,0.0007999999999999119,5.001036362253937,-0.0031513717215847087,0.061780131699764734,0
21,0.0008399999999999519,5.001365152405508,-0.007754429284417372,0.06627000025637421,0
22,0.0008799999999999919,4.998077250885994,-0.012028696998925656,0.07043103449267898,0
23,0.0009200000000000319,5.001365152405508,-0.01597417487006185,0.07426323480937859,0
24,0.0009600000000000719,4.998406041038327,-0.021563601822605624,0.0797393405274062,0
25,0.001000000000000112,5.002680313010939,-0.026166659285104213,0.0842290334718662,0
26,0.0010399999999999299,5.001036362253937,-0.029454557457189598,0.08740352423934884,0
27,0.0010799999999999699,4.998406041038327,-0.03241366580107112,0.09024918268942007,0
28,0.0011200000000000099,4.997748460733576,-0.03438640469119987,0.09210842959428352,0
29,0.0011600000000000499,4.99972120164681,-0.03767430283110791,0.0952827940556171,0
30,0.0012000000000000899,5.001036362253937,-0.04096220095812057,0.09845711720928277,0
31,0.0012399999999999078,4.999063621342738,-0.04589404812443025,0.10327534850639816,0
32,0.0012799999999999478,5.000049991798719,-0.04786678698281073,0.1051344309990482,0
33,0.0013199999999999878,4.99972120164681,-0.053456213722917104,0.11061016127658238,0
34,0.0013600000000000279,5.000049991798719,-0.056415321981929514,0.11345553337625597,0
35,0.0014000000000000679,5.000378781950543,-0.06167595886088427,0.11860239479955836,0
36,0.0014400000000001079,5.000049991798719,-0.06627901610267752,0.12309163769021453,0
37,0.0014799999999999258,5.000049991798719,-0.07088207331895803,0.1275808420610748,0
38,0.0015199999999999658,4.999392411494816,-0.07581392030804664,0.13239879811203187,0
39,0.0015600000000000058,5.000049991798719,-0.0820609264520449,0.13853187562712643,0
40,0.0016000000000000458,5.000049991798719,-0.08797914275542355,0.14433612601313323,0
41,0.0016400000000000858,5.000378781950543,-0.09521251817964406,0.15145549863417992,0
42,0.0016799999999999038,5.000049991798719,-0.10343226290269213,0.15956120407127822,0
43,0.0017199999999999438,4.99972120164681,-0.11329595646164246,0.16931082226488572,0
44,0.0017599999999999838,5.000707572102282,-0.12250207034268835,0.17840282510493327,0
45,0.0018000000000000238,4.99972120164681,-0.1330233432223299,0.18880995167201015,0
46,0.0018400000000000638,5.000049991798719,-0.14420219550771413,0.1998746227777018,0
47,0.0018800000000001038,5.000049991798719,-0.15636741693706202,0.21192562856501404,0
48,0.0019199999999999218,4.99972120164681,-0.16787505866087404,0.22331902058957592,0
49,0.0019599999999999618,5.000049991798719,-0.17905391046341235,0.234383589041119,0
50,0.0020000000000000018,5.000049991798719,-0.18891760310082228,0.244132965081596,0
51,0.0020400000000000418,4.99972120164681,-0.19746613662137524,0.25256714916542145,0
52,0.002080000000000082,5.001036362253937,-0.20502830081307927,0.26001493148707916,0
53,0.0021199999999998997,5.000378781950543,-0.21094651621726124,0.26581873299470116,0
54,0.0021599999999999397,5.000378781950543,-0.2122616751899738,0.26701944645147124,0
55,0.0021999999999999797,5.000378781950543,-0.21291925467551198,0.26756254920913836,1
56,0.0022400000000000198,5.000049991798719,-0.20930256749830378,0.263831354499904,0
57,0.0022800000000000598,5.000049991798719,-0.20338435208186884,0.2577986011553772,0
58,0.0023200000000000998,5.000049991798719,-0.19516460837485777,0.24946428953261157,0
59,0.0023599999999999177,4.99972120164681,-0.18168422851194627,0.23586931217499632,0
60,0.0023999999999999577,4.999392411494816,-0.16754626889961982,0.22161672589803827,0
61,0.0024399999999999977,5.000049991798719,-0.14979162159258003,0.20374742316576414,0
62,0.0024800000000000377,5.000378781950543,-0.13269455344690018,0.1865356712438738,0
63,0.0025200000000000777,5.000049991798719,-0.11559748494162976,0.1693238910213412,0
64,0.0025599999999998957,5.000378781950543,-0.09521251817964406,0.14882418501126182,0
65,0.0025999999999999357,5.000049991798719,-0.07614271010627514,0.12963961056948045,0
66,0.0026399999999999757,4.999392411494816,-0.058716850620562686,0.11209895800583916,0
67,0.0026800000000000157,4.998077250885994,-0.03931825189622702,0.09258553990514737,0
68,0.0027200000000000557,5.000378781950543,-0.024193920375685754,0.07734636312119528,0
69,0.0027600000000000957,5.000049991798719,-0.012686276645394332,0.06572384865209147,0
70,0.0027999999999999137,5.000049991798719,-0.001178632758433426,0.05410130896284746,0
71,0.0028399999999999537,4.99972120164681,0.008027482463535476,0.04478027328733044,0
72,0.0028799999999999937,4.99972120164681,0.016904807950460177,0.035788003108070336,0
73,0.0029200000000000337,4.999392411494816,0.022494235156274286,0.03008360738388043,0
74,0.0029600000000000737,5.001036362253937,0.026110923367741706,0.026351927241010063,0
75,0.0029999999999998916,5.000378781950543,0.029727611594485073,0.02262022408311328,0
76,0.0030399999999999316,4.99972120164681,0.029727611594485073,0.022505186565746644,0
77,0.0030799999999999716,5.000049991798719,0.028741242076586612,0.02337649639386012,0
78,0.0031200000000000117,5.000049991798719,0.027754872559823354,0.02424778446246964,0
79,0.0031600000000000517,5.000707572102282,0.025453343691792682,0.026434210538279223,0
80,0.0032000000000000917,4.99972120164681,0.02315181482994949,0.0286206156783843,0
81,0.0032399999999999096,5.000378781950543,0.02019270630239349,0.03146457996948139,0
82,0.0032799999999999496,4.999063621342738,0.017233597785083862,0.0343085241506505,0
83,0.0033199999999999896,4.99972120164681,0.014603279111640999,0.03682365880355037,0
84,0.0033600000000000296,5.000049991798719,0.011315380781244458,0.03999635384451756,0
85,0.0034000000000000696,5.000378781950543,0.009342641789095676,0.04185387069410074,0
86,0.0034400000000001096,5.000378781950543,0.010000221452637598,0.04108105045083803,0
87,0.0034799999999999276,4.999392411494816,0.010986590948902406,0.03997942235390624,0
88,0.0035199999999999676,5.000378781950543,0.015260858779241576,0.03558987831838786,0
89,0.0035600000000000076,4.999063621342738,0.019206336795484613,0.0315291069091093,0
90,0.0036000000000000476,5.000049991798719,0.024466974178816228,0.026153159361760655,0
91,0.0036400000000000876,5.000378781950543,0.030713981113518377,0.019790825909150656,0
92,0.0036799999999999056,5.000049991798719,0.036303408409458296,0.01408605615871561,0
93,0.0037199999999999456,5.000049991798719,0.04287920527475757,0.007394901319847345,0
94,0.0037599999999999856,5.000378781950543,0.05274290066682373,-0.0025841671471414224,0
95,0.0038000000000000256,5.000049991798719,0.06030506721035353,-0.010261721449023417,0
96,0.0038400000000000656,5.000707572102282,0.06885360338252611,-0.018925659644852835,0
97,0.0038800000000001056,5.000707572102282,0.08101882808020172,-0.031206300213167157,0
98,0.0039199999999999235,5.000049991798719,0.09252647322063803,-0.042829374652706226,0
99,0.0039599999999999635,5.000378781950543,0.10600685772026662,-0.05642520146119176,0
100,0.0040000000000000036,5.000378781950543,0.11981603229987327,-0.0703498309405104,0
101,0.0040400000000000436,5.000049991798719,0.13362520709516806,-0.08427447280728717,0
102,0.0040800000000000836,5.000049991798719,0.14710559222144168,-0.09787033675754453,0
103,0.0041199999999999015,5.000049991798719,0.15894202810996905,-0.109822262803109,0
104,0.0041599999999999415,4.998734831190575,0.16913451469481428,-0.12013025045841888,0
105,0.0041999999999999815,4.99972120164681,0.17834063170943854,-0.12945187903713512,0
106,0.0042400000000000215,5.000049991798719,0.18393005994272793,-0.13515682890817185,0
107,0.0042800000000000615,5.000049991798719,0.18787553871644425,-0.13921783897315082,0
108,0.0043200000000001015,5.000378781950543,0.1898482781097507,-0.14130611889093017,0
109,0.0043599999999999195,5.000378781950543,0.18886190841256045,-0.1404352985309559,0
110,0.0043999999999999595,5.000378781950543,0.18688916902140254,-0.1385781168691304,0
111,0.0044399999999999995,4.998406041038327,0.18425884983988045,-0.13606336338827427,0
112,0.0044800000000000395,5.000707572102282,0.1789982114997947,-0.1309182982992521,0
