,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000378781950543,0.001122896037706475,-0.0005992807535437355,0
1,4.0000000000040004e-05,5.001036362253937,-0.00019226327513760522,0.0007145778190384801,0
2,8.000000000008001e-05,5.000378781950543,0.0014516858662357995,-0.0009306695150058672,0
3,0.00011999999999989797,5.000707572102282,0.0007941062093044515,-0.000274385486914353,0
4,0.00015999999999993797,5.000049991798719,0.0004653163810297567,5.311129260109353e-05,0
5,0.00019999999999997797,5.000378781950543,0.0014516858662357995,-0.0009345486450249684,0
6,0.00024000000000001798,5.000378781950543,0.0004653163810297567,5.0533000367978284e-05,0
7,0.000280000000000058,5.000378781950543,0.0007941062093044515,-0.00027954203883625466,0
8,0.000320000000000098,5.000049991798719,0.001122896037706475,-0.0006096144329988064,0
9,0.00035999999999991594,5.000049991798719,0.00013652655288240445,0.00037547514752789973,0
10,0.00039999999999995595,5.000707572102282,0.0007941062093044515,-0.0002833817354256083,0
11,0.00043999999999999595,5.000378781950543,0.0004653163810297567,4.41335603947301e-05,0
12,0.00048000000000003595,5.000378781950543,0.0007941062093044515,-0.000285928089937668,0
13,0.000520000000000076,5.000378781950543,0.0007941062093044515,-0.0002871971852709445,0
14,0.0005599999999998939,5.000049991798719,0.00013652655288240445,0.00036911611887813396,0
15,0.0005999999999999339,5.000378781950543,0.0014516858662357995,-0.0009473067873440519,0
16,0.0006399999999999739,5.000378781950543,0.00013652655288240445,0.0003665917088964631,0
17,0.0006800000000000139,5.000049991798719,0.00013652655288240445,0.00036533368389898,0
18,0.0007200000000000539,5.001036362253937,0.001122896037706475,-0.0006222910174400646,0
19,0.0007600000000000939,5.000049991798719,0.001122896037706475,-0.0006235434090979098,0
20,0.0007999999999999119,5.000378781950543,0.0004653163810297567,3.2786697160104203e-05,0
21,0.0008399999999999519,5.000378781950543,0.001122896037706475,-0.0006260396523068948,0
22,0.0008799999999999919,5.001036362253937,0.00013652655288240445,0.0003590860137517478,0
23,0.0009200000000000319,5.000378781950543,0.001122896037706475,-0.000628524399409438,0
24,0.0009600000000000719,4.99972120164681,0.00013652655288240445,0.000356607063916191,0
25,0.001000000000000112,5.000378781950543,0.0004653163810297567,2.6582137526218858e-05,0
26,0.0010399999999999299,5.000049991798719,0.0004653163810297567,2.5349978963225836e-05,0
27,0.0010799999999999699,5.000378781950543,0.0007941062093044515,-0.0003046690517644902,0
28,0.0011200000000000099,5.000378781950543,0.00013652655288240445,0.0003516843747512669,0
29,0.0011600000000000499,5.000378781950543,0.0014516858662357995,-0.0009646981795186304,0
30,0.0012000000000000899,5.000378781950543,0.0014516858662357995,-0.0009659184149961227,0
31,0.0012399999999999078,5.000049991798719,0.0007941062093044515,-0.0003095559716479835,0
32,0.0012799999999999478,5.000378781950543,0.0014516858662357995,-0.0009683498038070554,0
33,0.0013199999999999878,5.000049991798719,0.00013652655288240445,0.0003455983891411023,0
34,0.0013600000000000279,5.000707572102282,0.001122896037706475,-0.0006419791447930356,0
35,0.0014000000000000679,5.000049991798719,0.001780475694892425,-0.001300763763315651,0
36,0.0014400000000001079,5.000049991798719,-0.0005210531030302584,0.0009995631775274274,0
37,0.0014799999999999258,5.000707572102282,0.0007941062093044515,-0.0003167948711408571,0
38,0.0015199999999999658,5.000378781950543,0.00013652655288240445,0.000339589186187784,0
39,0.0015600000000000058,5.000049991798719,0.0004653163810297567,9.606912686392828e-06,0
40,0.0016000000000000458,5.000378781950543,0.001122896037706475,-0.0006491620191008733,0
41,0.0016400000000000858,5.000378781950543,0.0007941062093044515,-0.00032155827905697935,0
42,0.0016799999999999038,5.000049991798719,0.00013652655288240445,0.00033483849227296204,0
43,0.0017199999999999438,4.99972120164681,0.001122896037706475,-0.000652710657859033,0
44,0.0017599999999999838,4.99972120164681,0.0004653163810297567,3.6925698165211343e-06,0
45,0.0018000000000000238,5.000378781950543,0.0014516858662357995,-0.0009838500915570444,0
46,0.0018400000000000638,5.000049991798719,0.0007941062093044515,-0.0003274403414285288,0
47,0.0018800000000001038,4.99972120164681,0.0014516858662357995,-0.0009861866192629224,0
48,0.0019199999999999218,5.000049991798719,0.0014516858662357995,-0.0009873499377271706,0
49,0.0019599999999999618,5.000378781950543,0.0007941062093044515,-0.00033093028027847193,0
50,0.0020000000000000018,5.000049991798719,0.0004653163810297567,-3.2971159583614898e-06,0
51,0.0020400000000000418,5.000378781950543,0.0007941062093044515,-0.0003332402561095757,0
52,0.002080000000000082,5.000378781950543,0.0004653163810297567,-5.600371079930266e-06,0
53,0.0021199999999998997,5.000378781950543,0.00013652655288240445,0.00032204289901052664,0
54,0.0021599999999999397,4.99972120164681,0.0021092655236763236,-0.0016518392280923007,0
55,0.0021999999999999797,5.000378781950543,0.0014516858662357995,-0.0009953993086498493,0
56,0.0022400000000000198,5.000049991798719,0.001122896037706475,-0.000667745783242015,0
57,0.0022800000000000598,4.99972120164681,0.0007941062093044515,-0.0003400888065163946,0
58,0.0023200000000000998,5.000707572102282,0.0007941062093044515,-0.00034121819017657383,0
59,0.0023599999999999177,5.000049991798719,0.0014516858662357995,-0.0009999237461782407,0
60,0.0023999999999999577,5.000378781950543,0.0007941062093044515,-0.00034346648715134634,0
61,0.0024399999999999977,4.999392411494816,0.0007941062093044515,-0.0003445853673116871,0
62,0.0024800000000000377,5.000378781950543,0.0014516858662357995,-0.001003280370078907,0
63,0.0025200000000000777,5.000049991798719,0.001122896037706475,-0.0006756023364786524,0
64,0.0025599999999998957,5.000049991798719,0.0007941062093044515,-0.00034792073551471255,0
65,0.0025999999999999357,5.000378781950543,0.0014516858662357995,-0.0010066050358072563,0
66,0.0026399999999999757,5.000049991798719,0.0014516858662357995,-0.0010077060785040775,0
67,0.0026800000000000157,4.99972120164681,0.001780475694892425,-0.0013375933326042065,0
68,0.0027200000000000557,5.000049991798719,0.0004653163810297567,-2.3527810341461217e-05,0
69,0.0027600000000000957,5.000378781950543,0.0014516858662357995,-0.001010987436712388,0
70,0.0027999999999999137,5.000049991798719,0.0014516858662357995,-0.0010120739108497212,0
71,0.0028399999999999537,4.99972120164681,0.0014516858662357995,-0.0010131567013660627,0
72,0.0028799999999999937,5.000378781950543,0.001122896037706475,-0.0006854459631378529,0
73,0.0029200000000000337,4.99972120164681,0.001122896037706475,-0.0006865213366288458,0
74,0.0029600000000000737,4.99972120164681,0.0021092655236763236,-0.0016739624626841457,0
75,0.0029999999999998916,4.99972120164681,0.001780475694892425,-0.001346240523984347,0
76,0.0030399999999999316,4.999392411494816,0.001122896037706475,-0.0006897249902850754,0
77,0.0030799999999999716,5.000378781950543,0.0014516858662357995,-0.0010195751591074566,0
78,0.0031200000000000117,5.000378781950543,0.001780475694892425,-0.0013494215282673274,0
79,0.0031600000000000517,5.000049991798719,0.0007941062093044515,-0.0003641047667967405,0
80,0.0032000000000000917,4.999392411494816,0.001122896037706475,-0.0006939434863345141,0
81,0.0032399999999999096,4.99972120164681,0.0014516858662357995,-0.0010237783564225867,0
82,0.0032799999999999496,5.000378781950543,0.001122896037706475,-0.0006960297032801847,0
83,0.0033199999999999896,5.000378781950543,0.001122896037706475,-0.0006970669959011338,0
84,0.0033600000000000296,5.000049991798719,0.0021092655236763236,-0.001684469875132623,0
85,0.0034000000000000696,5.000378781950543,0.001780475694892425,-0.0013567095236586702,0
86,0.0034400000000001096,5.000049991798719,0.0021092655236763236,-0.0016865248972095135,0
87,0.0034799999999999276,5.000707572102282,0.0014516858662357995,-0.001029966835402846,0
88,0.0035199999999999676,5.000049991798719,0.0027668451816259126,-0.0023461437807049896,0
89,0.0035600000000000076,5.000049991798719,0.0024380553525874815,-0.0020183675992695143,0
90,0.0036000000000000476,5.000049991798719,0.0021092655236763236,-0.0016905874190666088,0
91,0.0036400000000000876,5.000049991798719,0.001780475694892425,-0.0013628032235123906,0
92,0.0036799999999999056,5.000049991798719,0.001122896037706475,-0.0007062251674955791,0
93,0.0037199999999999456,5.000378781950543,0.001122896037706475,-0.0007072227200242387,0
94,0.0037599999999999856,5.000049991798719,0.0007941062093044515,-0.0003794263789326319,0
95,0.0038000000000000256,4.99972120164681,0.0007941062093044515,-0.0003804157844493491,0
96,0.0038400000000000656,4.99972120164681,0.001122896037706475,-0.0007101909200013787,0
97,0.0038800000000001056,4.99972120164681,0.001122896037706475,-0.0007111721122142442,0
98,0.0039199999999999235,5.000049991798719,0.001122896037706475,-0.0007121491729222587,0
99,0.0039599999999999635,4.99972120164681,0.0014516858662357995,-0.0010419119140898942,0
100,0.0040000000000000036,5.000049991798719,0.0014516858662357995,-0.0010428806620966465,0
101,0.0040400000000000436,5.000049991798719,0.001780475694892425,-0.0013726350575697455,0
102,0.0040800000000000836,5.000378781950543,0.0027668451816259126,-0.0023599649133739815,0
103,0.0041199999999999015,4.99972120164681,0.0024380553525874815,-0.0020321312391085398,0
104,0.0041599999999999415,4.99972120164681,0.0024380553525874815,-0.002033083163035283,0
105,0.0041999999999999815,5.000049991798719,0.0014516858662357995,-0.0010476613532192979,0
106,0.0042400000000000215,5.000378781950543,0.0014516858662357995,-0.0010486047658229709,0
107,0.0042800000000000615,5.000049991798719,0.0014516858662357995,-0.0010495438979576104,0
108,0.0043200000000001015,5.000378781950543,0.001780475694892425,-0.0013792685617469364,0
109,0.0043599999999999195,5.000378781950543,0.0014516858662357995,-0.001051409254692415,0
110,0.0043999999999999595,5.000049991798719,0.001780475694892425,-0.0013811252748962733,0
111,0.0044399999999999995,5.000378781950543,0.0014516858662357995,-0.0010532572912122624,0
112,0.0044800000000000395,5.001036362253937,0.001122896037706475,-0.0007253849445658485,0
113,0.0045200000000000795,5.000049991798719,0.001780475694892425,-0.0013838777040347254,0
114,0.0045599999999998975,4.99972120164681,0.001780475694892425,-0.0013847864102123353,0
115,0.0045999999999999375,5.000378781950543,0.001780475694892425,-0.001385690703784377,0
116,0.0046399999999999775,5.000378781950543,0.001780475694892425,-0.0013865905682558242,0
117,0.0046800000000000175,5.000049991798719,0.001122896037706475,-0.0007299063299510659,0
118,0.0047200000000000575,4.99972120164681,0.0014516858662357995,-0.0010595871152871683,0
119,0.0047600000000000975,5.000049991798719,0.0014516858662357995,-0.0010604735935410207,0
120,0.0047999999999999154,4.99972120164681,0.0014516858662357995,-0.001061355576769221,0
121,0.0048399999999999554,4.99972120164681,0.001122896037706475,-0.0007334432199756465,0
122,0.0048799999999999955,5.000378781950543,0.0004653163810297567,-7.673650708149788e-05,0
123,0.0049200000000000355,5.000049991798719,0.0007941062093044515,-0.0004063947347310631,0
124,0.0049600000000000755,5.000049991798719,0.00013652655288240445,0.0002503210831719745,0
125,0.004999999999999893,5.000378781950543,0.00013652655288240445,0.00024946182195049213,0
126,0.005039999999999933,5.000049991798719,0.0014516858662357995,-0.0010665521588918323,0
127,0.005079999999999973,5.000049991798719,0.001780475694892425,-0.0013961920448765923,0
128,0.005120000000000013,5.000707572102282,0.001122896037706475,-0.0007394578184366634,0
129,0.005160000000000053,5.000378781950543,0.001122896037706475,-0.000740298606186316,0
130,0.0052000000000000934,5.000378781950543,0.00013652655288240445,0.00024523475029150947,0
131,0.005239999999999911,4.99972120164681,0.0007941062093044515,-0.00041317635867368924,0
132,0.005279999999999951,4.999392411494816,0.001122896037706475,-0.000742792947423589,0
133,0.005319999999999991,5.000378781950543,0.0004653163810297567,-8.603534251493182e-05,0
134,0.005360000000000031,5.000049991798719,0.001122896037706475,-0.0007444323260031415,0
135,0.005400000000000071,5.000049991798719,0.0004653163810297567,-8.766525481252298e-05,0
136,0.005440000000000111,5.000049991798719,0.0007941062093044515,-0.0004172629108871742,0
137,0.005479999999999929,4.99972120164681,0.0007941062093044515,-0.000418065964648455,0
138,0.005519999999999969,5.000049991798719,0.0007941062093044515,-0.00041886422802688803,0
139,0.005560000000000009,5.000378781950543,0.0004653163810297567,-9.086785641211203e-05,0
140,0.005600000000000049,5.000378781950543,0.001122896037706475,-0.0007492361467032188,0
141,0.005640000000000089,5.000707572102282,0.001122896037706475,-0.0007500199409538604,0
142,0.005679999999999907,5.000378781950543,0.0007941062093044515,-0.00042200905112945494,0
143,0.005719999999999947,4.99972120164681,0.0014516858662357995,-0.0010803627746652073,0
144,0.005759999999999987,5.000049991798719,0.0007941062093044515,-0.0004235522960740927,0
145,0.005800000000000027,5.000378781950543,0.0007941062093044515,-0.0004243165698685721,0
146,0.005840000000000067,4.99972120164681,-0.00019226327513760522,0.0005612935615968205,0
147,0.005880000000000107,5.000049991798719,0.0014516858662357995,-0.0010834099956730356,0
148,0.005919999999999925,5.000707572102282,0.00013652655288240445,0.00023099985511670007,0
