,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,4.99972120164681,0.003424424840084442,0.02691725809430561,0
1,4.0000000000040004e-05,5.000049991798719,0.0027668451816259126,0.026215788097751595,0
2,8.000000000008001e-05,5.000378781950543,0.007369902801517392,0.030774909013013073,0
3,0.00011999999999989797,5.000378781950543,0.011972960446309217,0.03533398371312041,0
4,0.00015999999999993797,5.000378781950543,0.01295932994485767,0.03627632415385586,0
5,0.00019999999999997797,4.999392411494816,0.015260858779241576,0.03853377794467008,0
6,0.00024000000000001798,5.000378781950543,0.017233597785083862,0.040462396049003715,0
7,0.000280000000000058,5.000378781950543,0.021507865646709548,0.044692497279445326,0
8,0.000320000000000098,4.99972120164681,0.021836655483104705,0.044977074883690335,0
9,0.00035999999999991594,5.000378781950543,0.018548757124844717,0.04164491882146931,0
10,0.00039999999999995595,5.000049991798719,0.022494235156274286,0.04554609380672795,0
11,0.00043999999999999595,5.000049991798719,0.022823024993048696,0.04583053538516817,0
12,0.00048000000000003595,4.99972120164681,0.025782133529704057,0.0487452505818183,0
13,0.000520000000000076,4.999392411494816,0.033015509995673945,0.05593418875704969,0
14,0.0005599999999998939,5.000378781950543,0.03564582872569445,0.05852002437698165,0
15,0.0005999999999999339,5.000049991798719,0.0353170388840013,0.05814670673767847,0
16,0.0006399999999999739,5.000049991798719,0.03827614746376892,0.061061242964588286,0
17,0.0006800000000000139,5.000049991798719,0.03959130683582415,0.06233178556125653,0
18,0.0007200000000000539,5.000378781950543,0.04452315449893275,0.06721897215961248,0
19,0.0007600000000000939,5.000378781950543,0.04912621234330475,0.07177732478347436,0
20,0.0007999999999999119,5.000378781950543,0.05142774127470057,0.07403410447265521,0
21,0.0008399999999999519,5.000378781950543,0.06063385706157101,0.08319542713010267,0
22,0.0008799999999999919,5.000049991798719,0.06063385706157101,0.08315059024841254,0
23,0.0009200000000000319,5.000378781950543,0.06227780631952985,0.08474965900779884,0
24,0.0009600000000000719,5.001036362253937,0.0757581903522391,0.09818511906088168,0
25,0.001000000000000112,5.000049991798719,0.0760869802093063,0.09846894159354071,0
26,0.0010399999999999299,5.001036362253937,0.08167640779842875,0.10401335865018854,0
27,0.0010799999999999699,5.001365152405508,0.08693704556207577,0.10922894281045299,0
28,0.0011200000000000099,5.000378781950543,0.09219768335738154,0.11444448406906975,0
29,0.0011600000000000499,4.99972120164681,0.09581437185998914,0.11801603323972608,0
30,0.0012000000000000899,5.000049991798719,0.09154010363123893,0.11369658302224932,0
31,0.0012399999999999078,5.000049991798719,0.10304774890994019,0.12515900379437814,0
32,0.0012799999999999478,4.99972120164681,0.10173258944188096,0.12379857744127215,0
33,0.0013199999999999878,4.99972120164681,0.10008864010957542,0.12210931898525866,0
34,0.0013600000000000279,5.000378781950543,0.09877348064594688,0.12074880829951568,0
35,0.0014000000000000679,4.99972120164681,0.10107500970858954,0.12300494418233367,0
36,0.0014400000000001079,5.000049991798719,0.0964719515893393,0.11835645106668663,0
37,0.0014799999999999258,5.000378781950543,0.09154010363123893,0.11337912643719712,0
38,0.0015199999999999658,5.000049991798719,0.08233398751715135,0.1041274921187491,0
39,0.0015600000000000058,5.000378781950543,0.08233398751715135,0.10408193252387918,0
40,0.0016000000000000458,5.001693942556992,0.07279908164422239,0.0945014258084732,0
41,0.0016400000000000858,5.000049991798719,0.06655207440480995,0.08820877662231957,0
42,0.0016799999999999038,4.99972120164681,0.05734595855501376,0.07895697786530101,0
43,0.0017199999999999438,5.000049991798719,0.05340048036363608,0.07496577595044274,0
44,0.0017599999999999838,5.000049991798719,0.04222162558596615,0.06374115677769646,0
45,0.0018000000000000238,5.000049991798719,0.03433066935967702,0.055804395629837134,0
46,0.0018400000000000638,5.000049991798719,0.031700350633686175,0.053128231601323225,0
47,0.0018800000000001038,4.99972120164681,0.019206336795484613,0.040588332225625454,0
48,0.0019199999999999218,5.000049991798719,0.015260858779241576,0.03659692858333119,0
49,0.0019599999999999618,4.99972120164681,0.006054743479005864,0.027344847715345483,0
50,0.0020000000000000018,4.99972120164681,-0.0005210531030302584,0.020723045771154622,0
51,0.0020400000000000418,5.000049991798719,-0.008412008934208556,0.012786044931148469,0
52,0.002080000000000082,5.000049991798719,-0.014659015581730453,0.006492953776294556,0
53,0.0021199999999998997,5.000049991798719,-0.0228787611001723,-0.0017729155993774608,0
54,0.0021599999999999397,5.000049991798719,-0.026166659285104213,-0.0051069768423949065,0
55,0.0021999999999999797,5.000049991798719,-0.03603035376276496,-0.015016873429517255,0
56,0.0022400000000000198,5.000049991798719,-0.04030462133375036,-0.019337382011424785,0
57,0.0022800000000000598,5.000049991798719,-0.04293493982813261,-0.022013980267838157,0
58,0.0023200000000000998,5.000049991798719,-0.047537997173404054,-0.026663355975462412,0
59,0.0023599999999999177,5.000049991798719,-0.053456213722917104,-0.03262792933642729,0
60,0.0023999999999999577,5.000378781950543,-0.06430627728788789,-0.043524388010291154,0
61,0.0024399999999999977,5.000049991798719,-0.06496385689333826,-0.04422840086998339,0
62,0.0024800000000000377,4.99972120164681,-0.07384118151593398,-0.05315219673964286,0
63,0.0025200000000000777,4.99972120164681,-0.08074576726775658,-0.06010329157839006,0
64,0.0025599999999998957,4.99972120164681,-0.07745786929788322,-0.05686194038190716,0
65,0.0025999999999999357,4.999063621342738,-0.08534882440360501,-0.0647994797936566,0
66,0.0026399999999999757,5.000378781950543,-0.09060946109885244,-0.07010673817330705,0
67,0.0026800000000000157,5.000049991798719,-0.09652767734085597,-0.07607161332339407,0
68,0.0027200000000000557,5.000707572102282,-0.1024458935402696,-0.08203652549944411,0
69,0.0027600000000000957,4.999392411494816,-0.10672016076886852,-0.08635752561767218,0
70,0.0027999999999999137,4.999063621342738,-0.11658385428821218,-0.0962679887836456,0
71,0.0028399999999999537,5.001365152405508,-0.11329595646164246,-0.09302689720428252,0
72,0.0028799999999999937,4.998406041038327,-0.11559748494162976,-0.09537526837519818,0
73,0.0029200000000000337,4.999063621342738,-0.11921417253994292,-0.09903883495087545,0
74,0.0029600000000000737,4.998406041038327,-0.11757022363360382,-0.09744180115061976,0
75,0.0029999999999998916,5.001693942556992,-0.12842028635421754,-0.10833881494788952,0
76,0.0030399999999999316,5.000049991798719,-0.1310506045677572,-0.11101612005008159,0
77,0.0030799999999999716,4.99972120164681,-0.12874907613137498,-0.10876161415534215,0
78,0.0031200000000000117,5.001693942556992,-0.12809149657692737,-0.108151092636093,0
79,0.0031600000000000517,5.000707572102282,-0.1297354454620503,-0.1098421348901071,0
80,0.0032000000000000917,4.99972120164681,-0.1290778659083996,-0.10923168387874937,0
81,0.0032399999999999096,5.000378781950543,-0.12546117835382642,-0.10566215987915281,0
82,0.0032799999999999496,5.000378781950543,-0.12184449078319924,-0.10209267071504069,0
83,0.0033199999999999896,5.000049991798719,-0.12085812144297166,-0.1011535344712948,0
84,0.0033600000000000296,5.000378781950543,-0.11789901341513638,-0.09824169406790959,0
85,0.0034000000000000696,5.000378781950543,-0.10737774034052165,-0.08776772298328898,0
86,0.0034400000000001096,4.99972120164681,-0.10047315481186896,-0.08091047364732447,0
87,0.0034799999999999276,5.000049991798719,-0.09521251817964406,-0.07569720724720647,0
88,0.0035199999999999676,5.000378781950543,-0.08600640399234578,-0.06653849716773355,0
89,0.0035600000000000076,5.000049991798719,-0.07943060808137585,-0.06001013907618243,0
90,0.0036000000000000476,4.99972120164681,-0.07121086311914367,-0.051837865480413296,0
91,0.0036400000000000876,4.99972120164681,-0.06101837925283336,-0.04169288636263704,0
92,0.0036799999999999056,4.99972120164681,-0.05378500352999273,-0.03450704860500452,0
93,0.0037199999999999456,5.000049991798719,-0.04523646850393555,-0.026006084595009388,0
94,0.0037599999999999856,5.000378781950543,-0.03767430283110791,-0.018491522822854618,0
95,0.0038000000000000256,5.000378781950543,-0.03044092690630805,-0.01130578351667267,0
96,0.0038400000000000656,4.99972120164681,-0.021892391642189743,-0.002804917422029226,0
97,0.0038800000000001056,5.000707572102282,-0.01630296469182467,0.002736807975514029,0
98,0.0039199999999999235,5.000049991798719,-0.006439269983302923,0.012552768915798498,0
99,0.0039599999999999635,4.99972120164681,-0.0024937920677107622,0.016450481016090538,0
100,0.0040000000000000036,4.99972120164681,0.005397163818512657,0.024293639208724346,0
101,0.0040400000000000436,4.99972120164681,0.01032901128459894,0.029177657272125228,0
102,0.0040800000000000836,5.001036362253937,0.01756238761983417,0.036363172665192886,0
103,0.0041199999999999015,4.99972120164681,0.022823024993048696,0.04157591772679086,0
104,0.0041599999999999415,5.000049991798719,0.025124553854007567,0.04382952307713661,0
105,0.0041999999999999815,5.000378781950543,0.031700350633686175,0.050357365318076726,0
106,0.0042400000000000215,4.99972120164681,0.03400187951848738,0.05261090880730372,0
107,0.0042800000000000615,5.000707572102282,0.03860493730659416,0.05716595051470815,0
108,0.0043200000000001015,4.99972120164681,0.04222162558596615,0.06073459220037469,0
109,0.0043599999999999195,5.000049991798719,0.04419436465384674,0.06265925433408881,0
110,0.0043999999999999595,4.99972120164681,0.04715347326413659,0.0655702558427096,0
111,0.0044399999999999995,4.999392411494816,0.050112581884580176,0.06848122736735582,0
112,0.0044800000000000395,4.999392411494816,0.05044137173192248,0.06876185029856197,0
113,0.0045200000000000795,5.000049991798719,0.051098951426982675,0.06937123343135182,0
114,0.0045599999999998975,4.99972120164681,0.05635958900548195,0.07458364497606579,0
115,0.0045999999999999375,5.000049991798719,0.05898990780673173,0.07716570844704859,0
116,0.0046399999999999775,5.000378781950543,0.05866111795613836,0.07678863414515319,0
117,0.0046800000000000175,4.99972120164681,0.06162022661597208,0.07969942940850931,0
118,0.0047200000000000575,4.999392411494816,0.05997627735926084,0.07800713798641681,0
119,0.0047600000000000975,5.000378781950543,0.061949016467688606,0.07993150633724345,0
120,0.0047999999999999154,4.999392411494816,0.06819602367398483,0.08613011437081404,0
121,0.0048399999999999554,5.000378781950543,0.061291436764380286,0.0791771000508656,0
122,0.0048799999999999955,4.999392411494816,0.05997627735926084,0.07781348517570075,0
123,0.0049200000000000355,4.99972120164681,0.06556570484479929,0.08335442930981891,0
124,0.0049600000000000755,4.99972120164681,0.06326417587580183,0.08100438928676222,0
125,0.004999999999999893,4.99972120164681,0.05570200930641887,0.07339368413982575,0
126,0.005039999999999933,5.000049991798719,0.05800353825532628,0.07564664716723823,0
127,0.005079999999999973,5.000049991798719,0.04846863264974746,0.06606314847618361,0
128,0.005120000000000013,5.000049991798719,0.04748226311035131,0.06502815886769868,0
129,0.005160000000000053,5.000049991798719,0.05504442960785576,0.07254167849327606,0
130,0.0052000000000000934,5.000049991798719,0.045180734189481195,0.06262930958131718,0
131,0.005239999999999911,5.000049991798719,0.04781105295669137,0.06521092841487264,0
132,0.005279999999999951,4.99972120164681,0.04452315449893275,0.06187430376538108,0
133,0.005319999999999991,5.000378781950543,0.04320799511934159,0.06051039211837584,0
134,0.005360000000000031,4.99972120164681,0.0392625169926218,0.05651613583136224,0
135,0.005400000000000071,5.000707572102282,0.036303408409458296,0.05350822337823057,0
136,0.005440000000000111,4.99972120164681,0.033673089677423634,0.050829075250162226,0
137,0.005479999999999929,5.000378781950543,0.030385191273714543,0.0474923221083656,0
138,0.005519999999999969,5.000378781950543,0.030385191273714543,0.04744344221263817,0
139,0.005560000000000009,4.99972120164681,0.03334429983648583,0.050353645906857813,0
140,0.005600000000000049,5.000049991798719,0.029070031915759978,0.04603044832997284,0
141,0.005640000000000089,4.99972120164681,0.030385191273714543,0.04729665342977803,0
142,0.005679999999999907,5.000378781950543,0.023480604666976643,0.0403430881489176,0
143,0.005719999999999947,4.99972120164681,0.022823024993048696,0.03963650557131032,0
144,0.005759999999999987,5.000378781950543,0.02019270630239349,0.03695715993423403,0
145,0.005800000000000027,5.000378781950543,0.020521496138282788,0.03723689896817367,0
