,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000049991798719,0.07477182078178243,0.03196910822614191,0
1,4.0000000000040004e-05,5.000378781950543,0.05537321945707481,0.012701907357913142,0
2,8.000000000008001e-05,5.000378781950543,0.03827614746376892,-0.004263770648068328,0
3,0.00011999999999989797,5.000378781950543,0.03860493730659416,-0.003803593966828313,0
4,0.00015999999999993797,5.000378781950543,0.043865574808886185,0.0015884225447801853,0
5,0.00019999999999997797,5.000378781950543,0.04616710372624461,0.004021321961739745,0
6,0.00024000000000001798,5.001036362253937,0.045180734189481195,0.0031663137338219793,0
7,0.000280000000000058,5.000378781950543,0.04879742249646346,0.006914353477436491,0
8,0.000320000000000098,5.000049991798719,0.051098951426982675,0.009347223290504116,0
9,0.00035999999999991594,5.000049991798719,0.050112581884580176,0.008492183394288387,0
10,0.00039999999999995595,5.000378781950543,0.04846863264974746,0.0069795518866008835,0
11,0.00043999999999999595,5.000378781950543,0.04781105295669137,0.006453277318571669,0
12,0.00048000000000003595,5.000378781950543,0.04879742249646346,0.007570938697783899,0
13,0.000520000000000076,5.000049991798719,0.050770161579389975,0.009674955650709062,0
14,0.0005599999999998939,4.99972120164681,0.05307169051516736,0.012107747802807788,0
15,0.0005999999999999339,5.000378781950543,0.054058060060948765,0.013225365226621641,0
16,0.0006399999999999739,5.000049991798719,0.05438684990979273,0.013685386930227098,0
17,0.0006800000000000139,5.000707572102282,0.054058060060948765,0.013487812227526423,0
18,0.0007200000000000539,5.000707572102282,0.05340048036363608,0.012961430282031713,0
19,0.0007600000000000939,5.001036362253937,0.05307169051516736,0.01276382010499396,0
20,0.0007999999999999119,5.000049991798719,0.052085320970511856,0.011908611464971582,0
21,0.0008399999999999519,5.000049991798719,0.051098951426982675,0.011053383372522964,0
22,0.0008799999999999919,5.000049991798719,0.050770161579389975,0.010855714835365071,0
23,0.0009200000000000319,4.99972120164681,0.04978379203736312,0.010000445775700875,0
24,0.0009600000000000719,5.000378781950543,0.048139842803156765,0.008487575508030837,0
25,0.001000000000000112,5.000707572102282,0.045180734189481195,0.005659523656988678,0
26,0.0010399999999999299,5.000049991798719,0.04189283574175878,0.002502659079603238,0
27,0.0010799999999999699,5.000378781950543,0.03893372714954513,-0.00032543922327494396,0
28,0.0011200000000000099,5.000049991798719,0.03465945920099257,-0.004468721152504684,0
29,0.0011600000000000499,4.99972120164681,0.0313715607935042,-0.007625658499994678,0
30,0.0012000000000000899,5.000707572102282,0.027097292882612076,-0.011768990999819783,0
31,0.0012399999999999078,4.99972120164681,0.02315181482994949,-0.015583559980243362,0
32,0.0012799999999999478,5.000378781950543,0.021507865646709548,-0.01709662712025317,0
33,0.0013199999999999878,5.000049991798719,0.01953512663099438,-0.018938511812206668,0
34,0.0013600000000000279,5.000378781950543,0.018877546960101396,-0.019465265569539307,0
35,0.0014000000000000679,5.000378781950543,0.018877546960101396,-0.019334468757180756,0
36,0.0014400000000001079,5.000378781950543,0.02019270630239349,-0.017888542394994524,0
37,0.0014799999999999258,5.000707572102282,0.021507865646709548,-0.016442646514768088,0
38,0.0015199999999999658,5.000049991798719,0.02315181482994949,-0.014667991971371995,0
39,0.0015600000000000058,5.000378781950543,0.024466974178816228,-0.013222159130119385,0
40,0.0016000000000000458,5.000378781950543,0.0264397132059056,-0.011118779170670397,0
41,0.0016400000000000858,5.000049991798719,0.0264397132059056,-0.01098817149082753,0
42,0.0016799999999999038,4.99972120164681,0.027426082721154613,-0.009871228240971912,0
43,0.0017199999999999438,4.99972120164681,0.029070031915759978,-0.008096739949939244,0
44,0.0017599999999999838,5.000049991798719,0.029070031915759978,-0.007966236184852295,0
45,0.0018000000000000238,5.000049991798719,0.030385191273714543,-0.006520609086524624,0
46,0.0018400000000000638,4.99972120164681,0.03202914047399413,-0.00474622886416607,0
47,0.0018800000000001038,5.000378781950543,0.03268672015498804,-0.003958255573168909,0
48,0.0019199999999999218,5.000378781950543,0.033673089677423634,-0.002841530546782975,0
49,0.0019599999999999618,5.000049991798719,0.03334429983648583,-0.003040003683990572,0
50,0.0020000000000000018,4.99972120164681,0.03400187951848738,-0.002252146792830527,0
51,0.0020400000000000418,5.000378781950543,0.033673089677423634,-0.0024506996138377174,0
52,0.002080000000000082,4.99972120164681,0.03400187951848738,-0.0019917136365227364,0
53,0.0021199999999998997,4.99972120164681,0.03334429983648583,-0.002519138760949155,0
54,0.0021599999999999397,5.000049991798719,0.033015509995673945,-0.0027178163178946044,0
55,0.0021999999999999797,5.000049991798719,0.031700350633686175,-0.003902906364913264,0
56,0.0022400000000000198,5.000049991798719,0.031042770953448276,-0.004430460394418509,0
57,0.0022800000000000598,5.000707572102282,0.03202914047399413,-0.0033141095828604084,0
58,0.0023200000000000998,4.99972120164681,0.033015509995673945,-0.0021978038255118446,0
59,0.0023599999999999177,5.000049991798719,0.0323579303144281,-0.0027254930221889476,0
60,0.0023999999999999577,5.000378781950543,0.03268672015498804,-0.00226685914404455,0
61,0.0024399999999999977,4.99972120164681,0.0323579303144281,-0.002465852090010625,0
62,0.0024800000000000377,5.000378781950543,0.03400187951848738,-0.0006921538304707556,0
63,0.0025200000000000777,5.000049991798719,0.03268672015498804,-0.0018776126738360224,0
64,0.0025599999999998957,5.000378781950543,0.03268672015498804,-0.0017479613853866177,0
65,0.0025999999999999357,5.000707572102282,0.031700350633686175,-0.002604729546360908,0
66,0.0026399999999999757,5.000707572102282,0.03202914047399413,-0.0021463889703776384,0
67,0.0026800000000000157,4.99972120164681,0.0323579303144281,-0.0016880997155385817,0
68,0.0027200000000000557,5.000049991798719,0.031700350633686175,-0.0022162319998453757,0
69,0.0027600000000000957,5.000049991798719,0.030385191273714543,-0.0034019966781275654,0
70,0.0027999999999999137,5.000049991798719,0.031700350633686175,-0.0019574960480581716,0
71,0.0028399999999999537,4.99972120164681,0.031042770953448276,-0.0024857885667003594,0
72,0.0028799999999999937,4.99972120164681,0.031700350633686175,-0.0016989765303378167,0
73,0.0029200000000000337,5.000049991798719,0.030713981113518377,-0.0025561691968738615,0
74,0.0029600000000000737,4.99972120164681,0.030056401434036775,-0.0030846282222854703,0
75,0.0029999999999998916,5.001036362253937,0.031042770953448276,-0.0019691949454758682,0
76,0.0030399999999999316,5.000707572102282,0.031700350633686175,-0.0011826091016572705,0
77,0.0030799999999999716,4.999392411494816,0.031042770953448276,-0.001711240909307011,0
78,0.0031200000000000117,5.000049991798719,0.029727611594485073,-0.0028975113838734835,0
79,0.0031600000000000517,5.000378781950543,0.029398821755059465,-0.003097472024310585,0
80,0.0032000000000000917,4.99972120164681,0.030385191273714543,-0.0019823336893040992,0
81,0.0032399999999999096,4.99972120164681,0.030713981113518377,-0.0015248361130210941,0
82,0.0032799999999999496,4.99972120164681,0.030385191273714543,-0.0017249799934535466,0
83,0.0033199999999999896,5.000378781950543,0.031042770953448276,-0.0009388168286863924,0
84,0.0033600000000000296,5.000707572102282,0.029398821755059465,-0.002454245713598653,0
85,0.0034000000000000696,5.000378781950543,0.027426082721154613,-0.0042985283027856536,0
86,0.0034400000000001096,5.000378781950543,0.026110923367741706,-0.005485295777418318,0
87,0.0034799999999999276,4.99972120164681,0.024795764016348754,-0.006672128513118686,0
88,0.0035199999999999676,5.000049991798719,0.025124553854007567,-0.006215078019970316,0
89,0.0035600000000000076,5.000378781950543,0.025782133529704057,-0.005429304346062022,0
90,0.0036000000000000476,5.000049991798719,0.0264397132059056,-0.00464359802595465,0
91,0.0036400000000000876,5.000049991798719,0.028412452237539368,-0.0025428004016968785,0
