,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000707572102282,0.0021092655236763236,-0.000350059187519734,0
1,4.0000000000040004e-05,5.000378781950543,0.001122896037706475,0.00063476500749904,0
2,8.000000000008001e-05,5.000378781950543,0.0014516858662357995,0.0003044263709044278,0
3,0.00011999999999989797,5.000707572102282,0.001780475694892425,-2.5915784509459726e-05,0
4,0.00015999999999993797,5.000049991798719,0.001780475694892425,-2.7471631522388686e-05,0
5,0.00019999999999997797,5.000049991798719,0.001780475694892425,-2.903100034057002e-05,0
6,0.00024000000000001798,5.000707572102282,0.0014516858662357995,0.0002981959361571773,0
7,0.000280000000000058,5.000378781950543,0.0024380553525874815,-0.0006897399672153433,0
8,0.000320000000000098,5.000378781950543,0.0014516858662357995,0.00029505957574648713,0
9,0.00035999999999991594,5.000378781950543,0.0014516858662357995,0.00029348610449482406,0
10,0.00039999999999995595,5.000707572102282,0.0014516858662357995,0.0002919091039028372,0
11,0.00043999999999999595,5.001036362253937,0.001122896037706475,0.0006191184010356631,0
12,0.00048000000000003595,5.000049991798719,0.0021092655236763236,-0.0003688351485850221,0
13,0.000520000000000076,4.99972120164681,0.001780475694892425,-4.163291714173034e-05,0
14,0.0005599999999998939,5.000049991798719,0.0014516858662357995,0.0002855657790635202,0
15,0.0005999999999999339,5.000378781950543,0.001780475694892425,-4.4818718561778076e-05,0
16,0.0006399999999999739,5.000378781950543,0.0024380553525874815,-0.000703996583134834,0
17,0.0006800000000000139,5.000049991798719,0.0007941062093044515,0.0009383508139833808,0
18,0.0007200000000000539,5.000707572102282,0.0021092655236763236,-0.0003784137872030345,0
19,0.0007600000000000939,5.000707572102282,0.0007941062093044515,0.0009351366983562565,0
20,0.0007999999999999119,5.000049991798719,0.001780475694892425,-5.284515937599416e-05,0
21,0.0008399999999999519,5.000049991798719,0.0014516858662357995,0.00027432875248567274,0
22,0.0008799999999999919,5.000049991798719,0.0014516858662357995,0.0002727092897357673,0
23,0.0009200000000000319,5.001036362253937,0.001122896037706475,0.0005998761082707224,0
24,0.0009600000000000719,5.000049991798719,0.001122896037706475,0.0005982495497571601,0
25,0.001000000000000112,5.000049991798719,0.001122896037706475,0.0005966194414644954,0
26,0.0010399999999999299,5.001036362253937,0.0014516858662357995,0.0002661959536183526,0
27,0.0010799999999999699,5.000378781950543,0.0014516858662357995,0.0002645587420472204,0
28,0.0011200000000000099,5.000378781950543,0.001780475694892425,-6.587185165008393e-05,0
29,0.0011600000000000499,5.000049991798719,0.0024380553525874815,-0.0007250958290556384,0
30,0.0012000000000000899,5.000707572102282,0.0021092655236763236,-0.0003979538757100711,0
31,0.0012399999999999078,5.000378781950543,0.0021092655236763236,-0.00039960530830099425,0
32,0.0012799999999999478,5.000049991798719,0.001122896037706475,0.0005851091868974252,0
33,0.0013199999999999878,5.000049991798719,0.0007941062093044515,0.0009122404652074452,0
