,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
0,0.0,5.000378781950543,0.00013652655288240445,-0.0006178978014724145,0
1,4.0000000000040004e-05,5.000378781950543,0.0014516858662357995,0.0006956293559408889,0
2,8.000000000008001e-05,5.000378781950543,-0.00019226327513760522,-0.0009499493938650954,0
3,0.00011999999999989797,5.000049991798719,0.0021092655236763236,0.0013499523545180418,0
4,0.00015999999999993797,5.000707572102282,0.0024380553525874815,0.0016771177014901027,0
5,0.00019999999999997797,5.000049991798719,0.0014516858662357995,0.0006891263121764852,0
6,0.00024000000000001798,5.001365152405508,-0.0005210531030302584,-0.0012852319705933665,0
7,0.000280000000000058,4.99972120164681,-0.0005210531030302584,-0.001286848684162582,0
8,0.000320000000000098,5.000707572102282,-0.0005210531030302584,-0.0012884627873253774,0
9,0.00035999999999991594,5.000378781950543,0.0024380553525874815,0.0016690341860031723,0
10,0.00039999999999995595,5.000378781950543,0.003424424840084442,0.002653794822547026,0
11,0.00043999999999999595,5.001365152405508,0.003424424840084442,0.0026521886133877098,0
12,0.00048000000000003595,5.000049991798719,0.0007941062093044515,2.0266425695069593e-05,0
13,0.000520000000000076,5.000378781950543,0.003424424840084442,0.0026489841622570655,0
14,0.0005599999999998939,5.000707572102282,0.0014516858662357995,0.0006746469673281489,0
15,0.0005999999999999339,5.000707572102282,0.0007941062093044515,1.54717728923033e-05,0
16,0.0006399999999999739,5.000378781950543,0.001122896037706475,0.0003426687577986192,0
17,0.0006800000000000139,5.000378781950543,0.003424424840084442,0.0026426074211175774,0
18,0.0007200000000000539,5.001365152405508,0.0007941062093044515,1.070136613803385e-05,0
19,0.0007600000000000939,5.000049991798719,0.0004653163810297567,-0.00031967316105922523,0
20,0.0007999999999999119,5.000049991798719,0.0021092655236763236,0.0013226940183540346,0
21,0.0008399999999999519,5.000049991798719,0.0004653163810297567,-0.0003228343414296371,0
22,0.0008799999999999919,5.000049991798719,0.004410794328726292,0.003621067145627553,0
23,0.0009200000000000319,5.001036362253937,0.0030956350107915753,0.0023043341339473865,0
24,0.0009600000000000719,5.000378781950543,0.0004653163810297567,-0.00032755541227536304,0
25,0.001000000000000112,5.000378781950543,0.004410794328726292,0.0036163544066298314,0
26,0.0010399999999999299,5.000049991798719,0.0014516858662357995,0.000655680613397071,0
27,0.0010799999999999699,4.99972120164681,0.006054743479005864,0.005257175703847734,0
28,0.0011200000000000099,5.000707572102282,0.006054743479005864,0.005255616000319292,0
29,0.0011600000000000499,5.000049991798719,0.0027668451816259126,0.001966160828564155,0
30,0.0012000000000000899,5.000049991798719,0.0027668451816259126,0.001964606793698681,0
31,0.0012399999999999078,4.99972120164681,0.003424424840084442,0.0026206352671520085,0
32,0.0012799999999999478,5.000049991798719,0.001122896037706475,0.00031755813997372566,0
33,0.0013199999999999878,5.000378781950543,0.00013652655288240445,-0.0006703567991071746,0
34,0.0013600000000000279,5.000378781950543,0.001780475694892425,0.0009720497695220418,0
35,0.0014000000000000679,5.000049991798719,0.008027482463535476,0.007217516855986735,0
36,0.0014400000000001079,5.000049991798719,0.005397163818512657,0.004585661430308257,0
37,0.0014799999999999258,5.000049991798719,0.0024380553525874815,0.0016250190955641275,0
38,0.0015199999999999658,5.000049991798719,0.004082004499051814,0.0032674372953539247,0
39,0.0015600000000000058,4.99972120164681,0.0024380553525874815,0.0016219601346608493,0
40,0.0016000000000000458,5.000378781950543,-0.001178632758433426,-0.0019962530478480523,0
